Time,Model,Scale,Method,Saliva,System,is_otc,Pooling,fda_ref,is_home,Property,Component,Screening,Test Type,is_serial,Fingerstick,Test Method,Manufacturer,Equipment UID,Multi-analyte,Collection Kit,Serial Testing,Vendor Comment,is_unproctored,Home Collection,Testkit Name ID,LOINC Version ID,Serial Screening,fda_authorization,All EUA Attributes,Equipment UID Type,Authorized Settings,Vendor Analyte Code,Vendor Analyte Name,Vendor Reference ID,Show All Serial Rows,Testkit Name ID Type,processing_mode_code,Show All Pooling Rows,Publication Version ID,Show All Screening Rows,Test Ordered LOINC Code,Direct to Consumer (DTC),Non-prescription Testing,Prescription Home Testing,Test Performed LOINC Code,Vendor Result Description,Visual or Instrument Read,Show All Home Testing Rows,Single or Multiple Targets,Vendor Specimen Description,Test Ordered LOINC Long Name,Telehealth Proctor Supervised,Pooled Serial Screening - Swab,Test Performed LOINC Long Name,Pooled Serial Screening - Media,Over the Counter (OTC) Home Testing
Pt,LDT: CDI Enhanced COVID-19 Test,Ord,Probe.amp.tar,,Respiratory,,,,,PrThr,SARS coronavirus 2 RNA,,Mol,,,Real-time RT-PCR,Hackensack University Medical Center (HUMC) Molecular Pathology Laboratory,Mic PCR cycler_Bio Molecular Systems,,,,,,,CDI Enhanced COVID-19 Test_Hackensack University Medical Center (HUMC) Molecular Pathology Laboratory,2.68,,,"Real-time RT-PCR, Multiple Targets",MNI,,,SARS-CoV-2 Result Interpretation,,,EUA,,,20200519,,94500-6,,,,94500-6,"SARS-CoV-2 Detected (260373001^Detected^SCT)
SARS-CoV-2 Not detected (260415000^Not detected^SCT)
SARS-CoV-2 presumptive positive (720735008^Presumptive positive^SCT)",,,Multiple Targets,"Nasal swab (445297001^Swab of internal nose^SCT)
mid-turbinate nasal swab (871810001^Mid-turbinate nasal swab^SCT)
nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swab (258529004^Throat swab^SCT)
nasopharyngeal wash/aspirates (258467004^Nasopharyngeal washings^SCT) or (258411007^Nasopharyngeal aspirate^SCT)",SARS coronavirus 2 RNA [Presence] in Respiratory specimen by NAA with probe detection,,,SARS coronavirus 2 RNA [Presence] in Respiratory specimen by NAA with probe detection,,
Pt,RightSign COVID-19 IgG/IgM Rapid Test Cassette,Ord,IA.rapid,,Ser/Plas/Bld,,,,,PrThr,SARS coronavirus 2 Ab.IgM,,Serology,,Fingerstick Whole Blood,Lateral Flow,Hangzhou Biotest Biotech,,,,,Expect to be reported together with the Rapid IA result for IgG.,,,"RightSign COVID-19 IgG/IgM Rapid Test Cassette_Hangzhou Biotest Biotech Co., Ltd.",2.68,,,"IgM and IgG Lateral Flow, Fingerstick Whole Blood",,"H, M, W",,SARS-COV-2 IgM antibodies,,,EUA,,,20200617,,94503-0,,,,94508-9,"Positive (10828004^Positive^SCT)
Negative (260385009^Negative^SCT)
Invalid (455371000124106^Invalid result^SCT)",,,,"Serum (119364003^Serum specimen^SCT)
Plasma (119361006^Plasma specimen^SCT)
Whole Blood (258580003^Whole blood sample^SCT)","SARS-CoV-2 (COVID-19) Ab panel - Serum, Plasma or Blood by Rapid immunoassay",,,"SARS-CoV-2 (COVID19) IgM Ab [Presence] in Serum, Plasma or Blood by Rapid immunoassay",,
Pt,RightSign COVID-19 IgG/IgM Rapid Test Cassette,Ord,IA.rapid,,Ser/Plas/Bld,,,,,PrThr,SARS coronavirus 2 Ab.IgG,,Serology,,Fingerstick Whole Blood,Lateral Flow,Hangzhou Biotest Biotech,,,,,Expect to be reported together with the Rapid IA result for IgM.,,,"RightSign COVID-19 IgG/IgM Rapid Test Cassette_Hangzhou Biotest Biotech Co., Ltd.",2.68,,,"IgM and IgG Lateral Flow, Fingerstick Whole Blood",,"H, M, W",,SARS-COV-2 IgG antibodies,,,EUA,,,20200617,,94503-0,,,,94507-1,"Positive (10828004^Positive^SCT)
Negative (260385009^Negative^SCT)
Invalid (455371000124106^Invalid result^SCT)",,,,"Serum (119364003^Serum specimen^SCT)
Plasma (119361006^Plasma specimen^SCT)
Whole Blood (258580003^Whole blood sample^SCT)","SARS-CoV-2 (COVID-19) Ab panel - Serum, Plasma or Blood by Rapid immunoassay",,,"SARS-CoV-2 (COVID19) IgG Ab [Presence] in Serum, Plasma or Blood by Rapid immunoassay",,
Pt,LYHER Novel Coronavirus (2019-nCoV) IgM/IgG Antibody Combo Test Kit,Ord,IA.rapid,,Ser/Plas/Bld,,,,,PrThr,SARS coronavirus 2 Ab.IgM,,Serology,,,Lateral Flow,Hangzhou Laihe Biotech,,,,,Expect to be reported together with the Rapid IA result for IgG.,,,"LYHER Novel Coronavirus (2019-nCoV) IgM/IgG Antibody Combo Test Kit (Colloidal Gold)_Hangzhou Laihe Biotech Co., Ltd.",2.68,,,IgM and IgG Lateral Flow,,"H, M",,IgM,,,EUA,,,20200707,,94503-0,,,,94508-9,"Positive (10828004^Positive^SCT)
Negative (260385009^Negative^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",,,,"serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)","SARS-CoV-2 (COVID-19) Ab panel - Serum, Plasma or Blood by Rapid immunoassay",,,"SARS-CoV-2 (COVID-19) IgM Ab [Presence] in Serum, Plasma or Blood by Rapid immunoassay",,
Pt,LYHER Novel Coronavirus (2019-nCoV) IgM/IgG Antibody Combo Test Kit,Ord,IA.rapid,,Ser/Plas/Bld,,,,,PrThr,SARS coronavirus 2 Ab.IgG,,Serology,,,Lateral Flow,Hangzhou Laihe Biotech,,,,,Expect to be reported together with the Rapid IA result for IgM.,,,"LYHER Novel Coronavirus (2019-nCoV) IgM/IgG Antibody Combo Test Kit (Colloidal Gold)_Hangzhou Laihe Biotech Co., Ltd.",2.68,,,IgM and IgG Lateral Flow,,"H, M",,IgG,,,EUA,,,20200707,,94503-0,,,,94507-1,"Positive (10828004^Positive^SCT)
Negative (260385009^Negative^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",,,,"serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)","SARS-CoV-2 (COVID-19) Ab panel - Serum, Plasma or Blood by Rapid immunoassay",,,"SARS-CoV-2 (COVID-19) IgG Ab [Presence] in Serum, Plasma or Blood by Rapid immunoassay",,
Pt,LDT: Quaeris SARS-CoV-2 Assay,Ord,Probe.amp.tar,,Nose,,,,,PrThr,SARS coronavirus 2 RNA,,Mol,,,Real-time RT-PCR,Harvard University Clinical Laboratory (HUCL),ABI QuantStudio 7 Flex_Thermo Fisher,,,,"Testing is limited to the Harvard University Clinical Laboratory (HUCL), located at B139 Northwest Laboratories, 52 Oxford Street, Cambridge MA 02138",,yes,Quaeris SARS-CoV-2 Assay_Harvard University Clinical Laboratory (HUCL),2.69,,,"Real-time RT-PCR, Home Collection, Multiple Targets",MNI,H,,SARS-CoV-2 Result,,,EUA,,,20210602,,94531-1,,,,95406-5,"2019-nCoV detected (260373001^Detected^SCT)
2019-nCoV not detected (260415000^Not Detected^SCT)
Inconclusive result (419984006^Inconclusive^SCT)",,,Multiple Targets,Anterior nasal (AN) swab (697989009^Anterior nares swab^SCT),SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,,,SARS-CoV-2 (COVID-19) RNA [Presence] in Nose by NAA with probe detection,,
Pt,COVID-19 IgG/IgM Rapid Test Cassette (Whole Blood/Serum/Plasma),Ord,IA.rapid,,Ser/Plas,,,,,PrThr,SARS coronavirus 2 Ab.IgM,,Serology,,,Lateral Flow,Healgen Scientific,,,,,Expect to be reported together with the Rapid IA result for IgG.,,,COVID-19 IgG/IgM Rapid Test Cassette (Whole Blood/Serum/Plasma)_Healgen Scientific LLC,2.68,,,IgM and IgG Lateral Flow,,"H, M",,IgM anti-SARS-CoV-2,,,EUA,,,20200617,,94503-0,,,,94508-9,"IgM anti-SARS-CoV-2 Positive (10828004^Positive^SCT)
Anti-SARS-CoV-2 Negative (260385009^Negative^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",,,,"Serum (119364003^Serum specimen^SCT)
Plasma (119361006^Plasma specimen^SCT)
Whole Blood (258580003^Whole blood sample^SCT)","SARS-CoV-2 (COVID-19) Ab panel - Serum, Plasma or Blood by Rapid immunoassay",,,"SARS coronavirus 2 IgM Ab [Presence] in Serum, Plasma or Blood by Rapid immunoassay",,
Pt,COVID-19 IgG/IgM Rapid Test Cassette (Whole Blood/Serum/Plasma),Ord,IA.rapid,,Ser/Plas,,,,,PrThr,SARS coronavirus 2 Ab.IgG,,Serology,,,Lateral Flow,Healgen Scientific,,,,,Expect to be reported together with the Rapid IA result for IgM.,,,COVID-19 IgG/IgM Rapid Test Cassette (Whole Blood/Serum/Plasma)_Healgen Scientific LLC,2.68,,,IgM and IgG Lateral Flow,,"H, M",,IgG anti- SARS-CoV-2,,,EUA,,,20200617,,94503-0,,,,94507-1,"IgG anti-SARS-CoV-2 Positive (10828004^Positive^SCT)
Anti-SARS-CoV-2 Negative (260385009^Negative^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",,,,"Serum (119364003^Serum specimen^SCT)
Plasma (119361006^Plasma specimen^SCT)
Whole Blood (258580003^Whole blood sample^SCT)","SARS-CoV-2 (COVID-19) Ab panel - Serum, Plasma or Blood by Rapid immunoassay",,,"SARS coronavirus 2 IgG Ab [Presence] in Serum, Plasma or Blood by Rapid immunoassay",,
Pt,TaqPath SARS-CoV-2 Assay,Ord,Probe.amp.tar,,Respiratory,,,,,PrThr,SARS coronavirus 2 RNA,,Mol,,,Real-time RT-PCR,HealthQuest Esoterics,ABI QuantStudio 12K Flex_Thermo Fisher,,,,"Testing is limited to HealthQuest Esoterics located in Irvine, CA.",,,HealthQuest Esoterics TaqPath SARS-CoV-2 Assay_HealthQuest Esoterics,2.68,,,"Real-time RT-PCR, Multiple Targets",MNI,H,,SARS-CoV-2 RNA,,,EUA,,,20200707,,94531-1,,,,94500-6,"N/A (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)
SARS-CoV-2 Not detected (260415000^Not detected^SCT)
Positive SARS-CoV-2 (260373001^Detected^SCT)",,,Multiple Targets,"nasopharyngeal swabs (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swabs (258529004^Throat swab^SCT)
anterior nasal swabs (697989009^Anterior nares swab^SCT)
mid-turbinate nasal swabs (871810001^Mid-turbinate nasal swab^SCT)
nasopharyngeal wash/aspirate (258467004^Nasopharyngeal washings^SCT or 258411007^Nasopharyngeal aspirate^SCT)
nasal aspirates (429931000124105^Nasal aspirate specimen^SCT)
bronchoalveolar lavage (BAL) specimens (258607008^Bronchoalveolar lavage fluid sample^SCT)",SARS coronavirus 2 RNA panel - Respiratory specimen by NAA with probe detection,,,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection,,
Pt,LDT: Helix COVID-19 Test,Ord,Probe.amp.tar,,Respiratory,,,,,PrThr,SARS coronavirus 2 RNA,yes,Mol,,,Real-time RT-PCR,Helix OpCo LLC,ABI QuantStudio 7 Flex_Thermo Fisher,,,,"Testing is limited to the Helix Laboratory located at 9875 Towne Centre Dr San Diego, CA 92121",,yes,Helix COVID-19 Test_Helix OpCo LLC,2.68,,,"Real-time RT-PCR, Home Collection, Screening, Multiple Targets",MNI,H,,SARS-CoV-2 Result Interpretation,,,EUA,,,20210811,yes,94531-1,,,,94500-6,"Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)
SARS-CoV-2 not detected (260415000^Not Detected^SCT)
SARS-Cov-2 Inconclusive (419984006^Inconclusive^SCT)
Positive for SARS-Cov-2 (260373001^Detected^SCT)",,,Multiple Targets,"nasopharyngeal swabs (258500001^Nasopharyngeal swab^SCT)
oropharyngeal (throat) swab (258529004^Throat swab^SCT)
mid-turbinate nasal swabs (871810001^Mid-turbinate nasal swab^SCT)
anterior nasal swabs (697989009^Anterior nares swab^SCT)",SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,,,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection,,
Pt,LDT: Helix COVID-19 NGS Test,Ord,Probe.amp.tar,,Respiratory,,,,,PrThr,SARS coronavirus 2 N gene,,Mol,,,Sequencing,Helix OpCo LLC (dba Helix),Illumina NovaSeq 6000 SP_Illumina,,,,"Testing is limited to Helix Laboratory located at 9875 Towne Centre Dr San Diego, CA 92121",,,Helix COVID-19 NGS Test_Helix OpCo LLC (dba Helix),2.68,,,"Sequencing, Single Target",MNI,H,,SARS-CoV-2 Result Interpretation,,,EUA,,,20200818,,95609-4,,,,95609-4,"Positive (260373001^Detected^SCT)
Not detected (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)
Inconclusive (419984006^Inconclusive^SCT)",,,Single Target,"nasopharyngeal swabs (258500001^Nasopharyngeal swab^SCT)
oropharyngeal (throat) swabs (258529004^Throat swab^SCT)
midturbinate nasal swabs (871810001^Mid-turbinate nasal swab^SCT)
anterior nasal swabs (697989009^Anterior nares swab^SCT)",SARS-CoV-2 (COVID-19) S gene [Presence] in Respiratory specimen by Sequencing,,,SARS-CoV-2 (COVID-19) S gene [Presence] in Respiratory specimen by Sequencing,,
Pt,LDT: Helix SARS-CoV-2 Test,Ord,Probe.amp.tar,,Nose,,,,,PrThr,SARS coronavirus 2 RNA,,Mol,,,Real-time RT-PCR,Helix OpCo LLC (dba Helix),ABI QuantStudio 7 Flex_Thermo Fisher,,,,,,yes,Helix SARS-CoV-2 Test_Helix OpCo LLC (dba Helix),2.69,,,"Real-time RT-PCR, Home Collection, Multiple Targets",MNI,H,,SARS-CoV-2 RNA,,,EUA,,,20220406,,95406-5,,,,95406-5,"SARS-CoV-2 Detected (260373001^Detected^SCT)
SARS-CoV-2 Not Detected (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",,,Multiple Targets,anterior nasal swab specimens (697989009^Anterior nares swab^SCT),SARS-CoV-2 (COVID-19) RNA [Presence] in Nose by NAA with probe detection,,,SARS-CoV-2 (COVID-19) RNA [Presence] in Nose by NAA with probe detection,,
Pt,Aptima SARS-CoV-2 Assay,Ord,Probe.amp.tar,,Respiratory,,yes,,,PrThr,SARS coronavirus 2 ORF1ab region,yes,Mol,,,TMA chemiluminescent,Hologic,Panther Fusion System_Hologic,,,,,,,"Aptima SARS-CoV-2 assay_Hologic, Inc.",2.68,,,"TMA, chemiluminescent, Pooling, Screening, Multiple Targets",MNI,H,,SARS-CoV-2 result,,,EUA,,yes,20210908,yes,94559-2,,,,94559-2,"SARS-CoV-2 detected (260373001^Detected^SCT)
SARS-CoV-2 not Detected (260415000^Not detected^SCT)
Negative (895231008^Not Detected in Pooled Specimen^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",,,Multiple Targets,"nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
midturbinate nasal swab (871810001^Mid-turbinate nasal swab^SCT)
anterior nasal swab (697989009^Anterior nares swab^SCT)
nasopharyngeal wash (258467004^Nasopharyngeal washings^SCT)
nasopharyngeal aspirate (258411007^Nasopharyngeal aspirate^SCT)oropharyngeal swab (258529004^Throat swab^SCT)
oropharyngeal (OP) swab (258529004^Throat swab^SCT)
nasal aspirates (429931000124105^Nasal aspirate specimen^SCT)",SARS coronavirus 2 ORF1ab region [Presence] in Respiratory specimen by NAA with probe detection,,,SARS coronavirus 2 ORF1ab region [Presence] in Respiratory specimen by NAA with probe detection,,
Pt,Aptima SARS-CoV-2 Assay,Ord,Probe.amp.tar,,Respiratory,,yes,,,PrThr,SARS coronavirus 2 ORF1ab region,yes,Mol,,,TMA chemiluminescent,Hologic,Panther System_Hologic,,,,,,,"Aptima SARS-CoV-2 assay_Hologic, Inc.",2.68,,,"TMA, chemiluminescent, Pooling, Screening, Multiple Targets",MNI,H,,SARS-CoV-2 result,,,EUA,,yes,20210908,yes,94559-2,,,,94559-2,"SARS-CoV-2 detected (260373001^Detected^SCT)
SARS-CoV-2 not Detected (260415000^Not detected^SCT)
Negative (895231008^Not Detected in Pooled Specimen^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",,,Multiple Targets,"nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
midturbinate nasal swab (871810001^Mid-turbinate nasal swab^SCT)
anterior nasal swab (697989009^Anterior nares swab^SCT)
nasopharyngeal wash (258467004^Nasopharyngeal washings^SCT)
nasopharyngeal aspirate (258411007^Nasopharyngeal aspirate^SCT)oropharyngeal swab (258529004^Throat swab^SCT)
oropharyngeal (OP) swab (258529004^Throat swab^SCT)
nasal aspirates (429931000124105^Nasal aspirate specimen^SCT)",SARS coronavirus 2 ORF1ab region [Presence] in Respiratory specimen by NAA with probe detection,,,SARS coronavirus 2 ORF1ab region [Presence] in Respiratory specimen by NAA with probe detection,,
Pt,Panther Fusion SARS-CoV-2 Assay,Ord,Probe.amp.tar,,Respiratory,,yes,,,PrThr,SARS coronavirus 2 ORF1ab region,yes,Mol,,,Real-time RT-PCR,Hologic,Panther Fusion System_Hologic,,,,,,,"Panther Fusion SARS-CoV-2 Assay_Hologic, Inc.",2.68,,,"Real-time RT-PCR, Pooling, Screening, Multiple Targets",MNI,H,,SARS-CoV-2 result,,,EUA,,yes,20210908,yes,94559-2,,,,94559-2,"Negative (260415000^Not Detected^SCT)
Negative (895231008^Not Detected in Pooled Specimen^SCT)
Positive (260373001^Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",,,Multiple Targets,"anterior nasal (nasal) swab (697989009^Anterior nares swab^SCT)
mid-turbinate nasal swab (871810001^Mid-turbinate nasal swab^SCT)
nasal aspirates (258411007^Nasopharyngeal aspirate^SCT)
nasopharyngeal (NP) swab (258500001^Nasopharyngeal swab^SCT)
oropharyngeal (OP) swab (258529004^Throat swab^SCT)
OP/NP combination swab (433801000124107^Nasopharyngeal and oropharyngeal swab^SCT)
nasopharyngeal washes/aspirates (258467004^Nasopharyngeal washings^SCT or 258411007^Nasopharyngeal aspirate^SCT)
bronchoalveolar lavage specimens (258607008^Bronchoalveolar lavage fluid sample^SCT)",SARS coronavirus 2 ORF1ab region [Presence] in Respiratory specimen by NAA with probe detection,,,SARS coronavirus 2 ORF1ab region [Presence] in Respiratory specimen by NAA with probe detection,,
Pt,Aptima SARS-CoV-2/Flu assay,Ord,Probe.amp.tar,,Respiratory,,,,,PrThr,Influenza virus B RNA,,Mol,,,Real-time TMA chemiluminescent,"Hologic, Inc.",Panther Fusion System_Hologic,yes,,,,,,"Aptima SARS-CoV-2/Flu assay_Hologic, Inc.",2.69,,,"Real-time TMA, chemiluminescent, Multi-analyte, Multiple Targets",MNI,H,,Flu B Result,,,EUA,,,20210107,,95422-2,,,,92141-1,"Negative (260415000^Not Detected^SCT)
Positive (260373001^Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",,,Multiple Targets,"nasopharyngeal (NP) swab (258500001^Nasopharyngeal swab^SCT)
nasal swab (445297001^Swab of internal nose^SCT)
mid-turbinate swab (871810001^Mid-turbinate nasal swab^SCT)",Influenza virus A and B and SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,,,Influenza virus B RNA [Presence] in Respiratory specimen by NAA with probe detection,,
Pt,Aptima SARS-CoV-2/Flu assay,Ord,Probe.amp.tar,,Respiratory,,,,,PrThr,Influenza virus A RNA,,Mol,,,Real-time TMA chemiluminescent,"Hologic, Inc.",Panther Fusion System_Hologic,yes,,,,,,"Aptima SARS-CoV-2/Flu assay_Hologic, Inc.",2.69,,,"Real-time TMA, chemiluminescent, Multi-analyte, Multiple Targets",MNI,H,,Flu A Result,,,EUA,,,20210107,,95422-2,,,,92142-9,"Negative (260415000^Not Detected^SCT)
Positive (260373001^Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",,,Multiple Targets,"nasopharyngeal (NP) swab (258500001^Nasopharyngeal swab^SCT)
nasal swab (445297001^Swab of internal nose^SCT)
mid-turbinate swab (871810001^Mid-turbinate nasal swab^SCT)",Influenza virus A and B and SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,,,Influenza virus A RNA [Presence] in Respiratory specimen by NAA with probe detection,,
Pt,Aptima SARS-CoV-2/Flu assay,Ord,Probe.amp.tar,,Respiratory,,,,,PrThr,SARS coronavirus 2 ORF1ab region,,Mol,,,Real-time TMA chemiluminescent,"Hologic, Inc.",Panther System_Hologic,yes,,,,,,"Aptima SARS-CoV-2/Flu assay_Hologic, Inc.",2.69,,,"Real-time TMA, chemiluminescent, Multi-analyte, Multiple Targets",MNI,H,,SARS-CoV-2 Result,,,EUA,,,20210107,,95422-2,,,,94559-2,"Negative (260415000^Not Detected^SCT)
Positive (260373001^Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",,,Multiple Targets,"nasopharyngeal (NP) swab (258500001^Nasopharyngeal swab^SCT)
nasal swab (445297001^Swab of internal nose^SCT)
mid-turbinate swab (871810001^Mid-turbinate nasal swab^SCT)",Influenza virus A and B and SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,,,SARS-CoV-2 (COVID-19) ORF1ab region [Presence] in Respiratory specimen by NAA with probe detection,,
Pt,Aptima SARS-CoV-2/Flu assay,Ord,Probe.amp.tar,,Respiratory,,,,,PrThr,Influenza virus A RNA,,Mol,,,Real-time TMA chemiluminescent,"Hologic, Inc.",Panther System_Hologic,yes,,,,,,"Aptima SARS-CoV-2/Flu assay_Hologic, Inc.",2.69,,,"Real-time TMA, chemiluminescent, Multi-analyte, Multiple Targets",MNI,H,,Flu A Result,,,EUA,,,20210107,,95422-2,,,,92142-9,"Negative (260415000^Not Detected^SCT)
Positive (260373001^Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",,,Multiple Targets,"nasopharyngeal (NP) swab (258500001^Nasopharyngeal swab^SCT)
nasal swab (445297001^Swab of internal nose^SCT)
mid-turbinate swab (871810001^Mid-turbinate nasal swab^SCT)",Influenza virus A and B and SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,,,Influenza virus A RNA [Presence] in Respiratory specimen by NAA with probe detection,,
Pt,Aptima SARS-CoV-2/Flu assay,Ord,Probe.amp.tar,,Respiratory,,,,,PrThr,Influenza virus B RNA,,Mol,,,Real-time TMA chemiluminescent,"Hologic, Inc.",Panther System_Hologic,yes,,,,,,"Aptima SARS-CoV-2/Flu assay_Hologic, Inc.",2.69,,,"Real-time TMA, chemiluminescent, Multi-analyte, Multiple Targets",MNI,H,,Flu B Result,,,EUA,,,20210107,,95422-2,,,,92141-1,"Negative (260415000^Not Detected^SCT)
Positive (260373001^Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",,,Multiple Targets,"nasopharyngeal (NP) swab (258500001^Nasopharyngeal swab^SCT)
nasal swab (445297001^Swab of internal nose^SCT)
mid-turbinate swab (871810001^Mid-turbinate nasal swab^SCT)",Influenza virus A and B and SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,,,Influenza virus B RNA [Presence] in Respiratory specimen by NAA with probe detection,,
Pt,Aptima SARS-CoV-2/Flu assay,Ord,Probe.amp.tar,,Respiratory,,,,,PrThr,SARS coronavirus 2 ORF1ab region,,Mol,,,Real-time TMA chemiluminescent,"Hologic, Inc.",Panther Fusion System_Hologic,yes,,,,,,"Aptima SARS-CoV-2/Flu assay_Hologic, Inc.",2.69,,,"Real-time TMA, chemiluminescent, Multi-analyte, Multiple Targets",MNI,H,,SARS-CoV-2 Result,,,EUA,,,20210107,,95422-2,,,,94559-2,"Negative (260415000^Not Detected^SCT)
Positive (260373001^Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",,,Multiple Targets,"nasopharyngeal (NP) swab (258500001^Nasopharyngeal swab^SCT)
nasal swab (445297001^Swab of internal nose^SCT)
mid-turbinate swab (871810001^Mid-turbinate nasal swab^SCT)",Influenza virus A and B and SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,,,SARS-CoV-2 (COVID-19) ORF1ab region [Presence] in Respiratory specimen by NAA with probe detection,,
Pt,LDT: BD MAX COVID-19 ASSAY (Authorized by HHS/OASH),Ord,Probe.amp.tar,,Respiratory,,,,,PrThr,SARS coronavirus 2 ORF1a region,,Mol,,,Real-time RT-PCR,Hospital of the University of Pennsylvania,00382904419165,,,,"Testing is limited to laboratories of the Hospital of the University of Pennsylvania that are Clinical Laboratory Improvement Amendments of 1988 (CLIA), 42 U.S.C. §263a certified high-complexity laboratories.",,,BD MAX COVID-19 ASSAY (Authorized by HHS/OASH)_Hospital of the University of Pennsylvania,2.71-pre,,,"Real-time RT-PCR, Multiple Targets",DII,H,,SARS-CoV-2 RNA Result Interpretation,,,EUA,,,20210811,,98132-4,,,,98132-4,"Positive (260373001^Detected^SCT)
Negative (260415000^Not Detected^SCT)
Inconclusive (419984006^Inconclusive^SCT)",,,Multiple Targets,"nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
tracheal aspirates (445447003^Specimen from trachea obtained by aspiration^SCT)",SARS-CoV-2 (COVID-19) ORF1a region [Presence] in Respiratory specimen by NAA with probe detection,,,SARS-CoV-2 (COVID-19) ORF1a region [Presence] in Respiratory specimen by NAA with probe detection,,
Pt,LDT: PMSF-INNO SARS-CoV-2 RT-PCR Test (Authorized by HHS/OASH),Ord,Probe.amp.tar,,Respiratory,,,,,PrThr,SARS coronavirus 2 RNA,,Mol,,,Real-time RT-PCR,"INNO Diagnostics Reference Laboratory, Ponce Medical School",LightCycler 480 Instrument II_Roche,,,,"Testing is limited to INNO Diagnostics Reference Laboratory at Ponce Medical School Foundation, Inc. in Ponce, Puerto Rico",,,"PMSF-INNO SARS-CoV-2 RT-PCR Test (Authorized by HHS/OASH)_INNO Diagnostics Reference Laboratory, Ponce Medical School",2.69,,,"Real-time RT-PCR, Multiple Targets",MNI,H,,SARS-CoV-2 RNA Report,,,EUA,,,20210811,,94531-1,,,,94500-6,"Positive SARS-CoV-2 (260373001^Detected^SCT)
Inconclusive (419984006^Inconclusive^SCT)
Not detected (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",,,Multiple Targets,nasopharyngeal swabs (258500001^Nasopharyngeal swab^SCT),SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,,,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection,,
