Manufacturer,Model,Vendor Analyte Name,Vendor Specimen Description,Vendor Result Description,Test Performed LOINC Code,Test Performed LOINC Long Name,Test Ordered LOINC Code,Test Ordered LOINC Long Name,Vendor Comment,Vendor Analyte Code,Vendor Reference ID,Testkit Name ID,Testkit Name ID Type,Equipment UID,Equipment UID Type,Component,Property,Time,System,Scale,Method,Publication Version ID,LOINC Version ID,is_otc,is_home,is_serial,is_unproctored,fda_ref,fda_authorization,processing_mode_code
MobileDetect Bio Inc.,MobileDetect Bio BCC19 (MD-Bio BCC19) Test Kit,SARS-CoV-2 Result Interpretation,"nasopharyngeal (NP) swab (258500001^Nasopharyngeal swab^SCT)
oropharyngeal (OP) swab (258529004^Throat swab^SCT)
mid-turbinate (MT) swab (871810001^Mid-turbinate nasal swab^SCT)
anterior nares (nasal) swab (697989009^Anterior nares swab^SCT)","Positive (260373001^Detected^SCT)
Negative (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",94500-6,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection,94500-6,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection,,,,MobileDetect Bio BCC19 (MD-Bio BCC19) Test Kit_MobileDetect Bio Inc.,EUA,MD-Bio Heater_Detectachem,MNI,SARS coronavirus 2 RNA,PrThr,Pt,Respiratory,Ord,Probe.amp.tar,20210811,2.68,,,,,,,
MobileDetect Bio Inc.,MobileDetect Bio BCC19 (MD-Bio BCC19) Test Kit,SARS-CoV-2 Result Interpretation,"nasopharyngeal (NP) swab (258500001^Nasopharyngeal swab^SCT)
oropharyngeal (OP) swab (258529004^Throat swab^SCT)
mid-turbinate (MT) swab (871810001^Mid-turbinate nasal swab^SCT)
anterior nares (nasal) swab (697989009^Anterior nares swab^SCT)","Positive (260373001^Detected^SCT)
Negative (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",94500-6,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection,94500-6,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection,,,,MobileDetect Bio BCC19 (MD-Bio BCC19) Test Kit_MobileDetect Bio Inc.,EUA,T5005-3205_Benchmark Scientific,MNI,SARS coronavirus 2 RNA,PrThr,Pt,Respiratory,Ord,Probe.amp.tar,20210811,2.68,,,,,,,
MobileDetect Bio Inc.,MobileDetect Bio BCC19 (MD-Bio BCC19) Test Kit,SARS-CoV-2 Result Interpretation,"nasopharyngeal (NP) swab (258500001^Nasopharyngeal swab^SCT)
oropharyngeal (OP) swab (258529004^Throat swab^SCT)
mid-turbinate (MT) swab (871810001^Mid-turbinate nasal swab^SCT)
anterior nares (nasal) swab (697989009^Anterior nares swab^SCT)","Positive (260373001^Detected^SCT)
Negative (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",94500-6,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection,94500-6,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection,,,,MobileDetect Bio BCC19 (MD-Bio BCC19) Test Kit_MobileDetect Bio Inc.,EUA,Techne 5Prime/02_Techne,MNI,SARS coronavirus 2 RNA,PrThr,Pt,Respiratory,Ord,Probe.amp.tar,20210811,2.68,,,,,,,
MobileDetect Bio Inc.,MobileDetect Bio BCC19 (MD-Bio BCC19) Test Kit,SARS-CoV-2 Result Interpretation,"nasopharyngeal (NP) swab (258500001^Nasopharyngeal swab^SCT)
oropharyngeal (OP) swab (258529004^Throat swab^SCT)
mid-turbinate (MT) swab (871810001^Mid-turbinate nasal swab^SCT)
anterior nares (nasal) swab (697989009^Anterior nares swab^SCT)","Positive (260373001^Detected^SCT)
Negative (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",94500-6,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection,94500-6,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection,,,,MobileDetect Bio BCC19 (MD-Bio BCC19) Test Kit_MobileDetect Bio Inc.,EUA,EdvoCycler 2_Edvotek,MNI,SARS coronavirus 2 RNA,PrThr,Pt,Respiratory,Ord,Probe.amp.tar,20210811,2.68,,,,,,,
MobileDetect Bio Inc.,MobileDetect Bio BCC19 (MD-Bio BCC19) Test Kit,SARS-CoV-2 Result Interpretation,"nasopharyngeal (NP) swab (258500001^Nasopharyngeal swab^SCT)
oropharyngeal (OP) swab (258529004^Throat swab^SCT)
mid-turbinate (MT) swab (871810001^Mid-turbinate nasal swab^SCT)
anterior nares (nasal) swab (697989009^Anterior nares swab^SCT)","Positive (260373001^Detected^SCT)
Negative (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",94500-6,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection,94500-6,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection,,,,MobileDetect Bio BCC19 (MD-Bio BCC19) Test Kit_MobileDetect Bio Inc.,EUA,EdvoCycler Jr_Edvotek,MNI,SARS coronavirus 2 RNA,PrThr,Pt,Respiratory,Ord,Probe.amp.tar,20210811,2.68,,,,,,,
MobileDetect Bio Inc.,MobileDetect Bio BCC19 (MD-Bio BCC19) Test Kit,SARS-CoV-2 Result Interpretation,"nasopharyngeal (NP) swab (258500001^Nasopharyngeal swab^SCT)
oropharyngeal (OP) swab (258529004^Throat swab^SCT)
mid-turbinate (MT) swab (871810001^Mid-turbinate nasal swab^SCT)
anterior nares (nasal) swab (697989009^Anterior nares swab^SCT)","Positive (260373001^Detected^SCT)
Negative (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",94500-6,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection,94500-6,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection,,,,MobileDetect Bio BCC19 (MD-Bio BCC19) Test Kit_MobileDetect Bio Inc.,EUA,ABI Veriti Thermal Cycler_Thermo Fisher,MNI,SARS coronavirus 2 RNA,PrThr,Pt,Respiratory,Ord,Probe.amp.tar,20210811,2.68,,,,,,,
MobileDetect Bio Inc.,MobileDetect Bio BCC19 (MD-Bio BCC19) Test Kit,SARS-CoV-2 Result Interpretation,"nasopharyngeal (NP) swab (258500001^Nasopharyngeal swab^SCT)
oropharyngeal (OP) swab (258529004^Throat swab^SCT)
mid-turbinate (MT) swab (871810001^Mid-turbinate nasal swab^SCT)
anterior nares (nasal) swab (697989009^Anterior nares swab^SCT)","Positive (260373001^Detected^SCT)
Negative (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",94500-6,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection,94500-6,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection,,,,MobileDetect Bio BCC19 (MD-Bio BCC19) Test Kit_MobileDetect Bio Inc.,EUA,ABI MiniAmp Thermal Cycler_Thermo Fisher,MNI,SARS coronavirus 2 RNA,PrThr,Pt,Respiratory,Ord,Probe.amp.tar,20210811,2.68,,,,,,,
Mount Sinai Laboratory,LDT: COVID-19 ELISA IgG Antibody Test,IgG SARS-CoV-2 antibodies,"serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)","NEGATIVE (260385009^Negative^SCT)
POSITIVE (10828004^Positive^SCT)",94563-4,SARS-CoV-2 (COVID-19) IgG Ab [Presence] in Serum or Plasma by Immunoassay,94563-4,SARS-CoV-2 (COVID-19) IgG Ab [Presence] in Serum or Plasma by Immunoassay,"Testing is limited to the Mount Sinai Laboratory (MSL), Center for Clinical Laboratories), Department of Pathology, Molecular,and Cell-Based Medicine, New York, NY-10029",,,COVID-19 ELISA IgG Antibody Test_Mount Sinai Laboratory,EUA,a microplate reader,(NA),SARS coronavirus 2 Ab.IgG,PrThr,Pt,Ser/Plas,Ord,IA,20200728,2.68,,,,,,,
"NOWDiagnostics, Inc.",ADEXUSDx COVID-19 Test,SARS-CoV-2 antibodies Result Interpretation,"venous whole blood (122555007^Venous blood specimen^SCT)
plasma (119361006^Plasma specimen^SCT)
serum (119364003^Serum specimen^SCT)
fingerstick whole blood.(122554006^Capillary blood specimen^SCT)","Positive Result (10828004^Positive^SCT)
Negative Result (260385009^Negative^SCT)
Invalid Result (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",95542-7,"SARS-CoV-2 (COVID-19) Ab [Presence] in Serum, Plasma or Blood by Rapid immunoassay",95542-7,"SARS-CoV-2 (COVID-19) Ab [Presence] in Serum, Plasma or Blood by Rapid immunoassay",,,,"ADEXUSDx COVID-19 Test_NOWDiagnostics, Inc.",EUA,,,SARS coronavirus 2 Ab,PrThr,Pt,Ser/Plas/Bld,Ord,IA.rapid,20210623,2.69,,,,,,,
Nano-Ditech Corp.,Nano-Check COVID-19 Antigen Test,Nano-Check COVID-19 Antigen Test_Nano-Ditech Corp.,nasopharyngeal swab specimens (258500001^Nasopharyngeal swab^SCT),"Positive (260373001^Detected^SCT)
Negative (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",97097-0,SARS-CoV-2 (COVID-19) Ag [Presence] in Upper respiratory specimen by Rapid immunoassay,97097-0,SARS-CoV-2 (COVID-19) Ag [Presence] in Upper respiratory specimen by Rapid immunoassay,,,,Nano-Check COVID-19 Antigen Test_Nano-Ditech Corp.,EUA,,,SARS coronavirus 2 Ag,PrThr,Pt,Respiratory.upper,Ord,IA.rapid,20211215,2.70,,,,,,,
"NanoEntek America, Inc.",FREND COVID-19 total Ab,Result interpretation,plasma (119361006^Plasma specimen^SCT),"COVID-19 Ab Positive (10828004^Positive^SCT)
COVID-19 Ab Negative (260385009^Negative^SCT)",94547-7,SARS-CoV-2 (COVID-19) IgG+IgM Ab [Presence] in Serum or Plasma by Immunoassay,94547-7,SARS-CoV-2 (COVID-19) IgG+IgM Ab [Presence] in Serum or Plasma by Immunoassay,,,,"FREND COVID-19 total Ab_NanoEntek America, Inc.",EUA,FREND System_NanoEntek,MNI,SARS coronavirus 2 Ab.IgG+IgM,PrThr,Pt,Ser/Plas,Ord,IA,20201005,2.68,,,,,,,
National Jewish Health,LDT: SARS-CoV-2 MassArray Test,SARS-CoV-2 Report,"nasal swabs (445297001^Swab of internal nose^SCT)
mid-turbinate swabs (871810001^Mid-turbinate nasal swab^SCT)
nasopharyngeal swabs (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swabs (258529004^Throat swab^SCT)
nasal aspirate and wash (429931000124105^Nasal aspirate specimen^SCT or 433871000124101^Nasal washings^SCT)
nasopharyngeal aspirate and wash (258411007^Nasopharyngeal aspirate^SCT or 258467004^Nasopharyngeal washings^SCT)
bronchoalveolar lavage specimens (258607008^Bronchoalveolar lavage fluid sample^SCT)","Detected (260373001^Detected^SCT)
Not Detected (260415000^Not Detected^SCT)
Indeterminate (82334004^Indeterminate^SCT)
controls are not valid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",95608-6,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with non-probe detection,95608-6,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with non-probe detection,"Testing is limited to the National Jewish Health Advanced Diagnostics Laboratory, located at 1400 Jackson St., Denver, CO 80206",,,SARS-CoV-2 MassArray Test_National Jewish Health,EUA,MassARRAY System_Agena Bioscience,MNI,SARS coronavirus 2 RNA,PrThr,Pt,Respiratory,Ord,Non-probe.amp.tar,20201021,2.69-pre,,,,,,,
Nationwide Children's Hospital,LDT: SARS-CoV-2 Assay,SARS-CoV-2 Result Interpretation,"nasopharyngeal swabs (258500001^Nasopharyngeal swab^SCT)
nasal swabs (445297001^Swab of internal nose^SCT)
mid-turbinate nasal swabs (871810001^Mid-turbinate nasal swab^SCT)
oropharyngeal swabs (258529004^Throat swab^SCT)
nasopharyngeal wash/aspirates (258467004^Nasopharyngeal washings^SCT) or (258411007^Nasopharyngeal aspirate^SCT)
nasal aspirates (429931000124105^Nasal aspirate specimen^SCT)
bronchoalveolar lavage (258607008^Bronchoalveolar lavage fluid sample^SCT)
lower respiratory tract aspirates (309171007^Lower respiratory fluid sample^SCT)
sputum (119334006^Sputum specimen^SCT)","Positive (260373001^Detected^SCT)
Negative (260415000^Not detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",94533-7,SARS coronavirus 2 N gene [Presence] in Respiratory specimen by NAA with probe detection,94533-7,SARS coronavirus 2 N gene [Presence] in Respiratory specimen by NAA with probe detection,,,,SARS-CoV-2 Assay_Nationwide Children's Hospital,EUA,ABI QuantStudio 7 Flex_Thermo Fisher,MNI,SARS coronavirus 2 N gene,PrThr,Pt,Respiratory,Ord,Probe.amp.tar,20200512,2.68,,,,,,,
Nebraska Medicine Clinical Laboratory,LDT: NEcov19 RT-PCR Assay,SARS-CoV-2 E gene,"Mid-turbinate nasal swabs(871810001^Mid-turbinate nasal swab^SCT)
nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swabs (258529004^Throat swab^SCT)
anterior nasal swab (697989009^Anterior nares swab^SCT)
nasal aspirate (429931000124105^Nasal aspirate specimen^SCT)
nasal wash (433871000124101^Nasal washings^SCT)
BAL (258607008^Bronchoalveolar lavage fluid sample^SCT)","SARS-CoV-2 Detected (260373001^Detected^SCT)
SARS-CoV-2 Not Detected (260415000^Not detected^SCT)
Invalid (455371000124106^Invalid result^SCT)",94758-0,SARS-related coronavirus E gene [Presence] in Respiratory specimen by NAA with probe detection,94758-0,SARS-related coronavirus E gene [Presence] in Respiratory specimen by NAA with probe detection,,,,NEcov19 RT-PCR Assay_Nebraska Medicine Clinical Laboratory,EUA,ABI QuantStudio Dx_Thermo Fisher,MNI,SARS-related coronavirus E gene,PrThr,Pt,Respiratory,Ord,Probe.amp.tar,20200925,2.68,,,,,,,
"NeuMoDx Molecular, Inc.",NeuMoDx Flu A-B/RSV/SARS-CoV-2 Vantage Assay,Flu B Interpretation,"nasopharyngeal (NP) swab (258500001^Nasopharyngeal swab^SCT)
anterior nasal swab (697989009^Anterior nares swab^SCT)","Flu B RNA Detected (260373001^Detected^SCT)
Flu B RNA not detected (260415000^Not Detected^SCT)
Sample processing was aborted; retest sample (455371000124106^Invalid result^SCT)
All target results were invalid; retest sample (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",85478-6,Influenza virus B RNA [Presence] in Upper respiratory specimen by NAA with probe detection,95941-1,Influenza virus A and B and SARS-CoV-2 (COVID-19) and Respiratory syncytial virus RNA panel - Respiratory specimen by NAA with probe detection,,,,"NeuMoDx Flu A-B/RSV/SARS-CoV-2 Vantage Assay_NeuMoDx Molecular, Inc.",EUA,NeuMoDx 288 Molecular System_NeuMoDx,MNI,Influenza virus B RNA,PrThr,Pt,Respiratory.upper,Ord,Probe.amp.tar,20210407,2.69,,,,,,,
"NeuMoDx Molecular, Inc.",NeuMoDx Flu A-B/RSV/SARS-CoV-2 Vantage Assay,Flu A Interpretation,"nasopharyngeal (NP) swab (258500001^Nasopharyngeal swab^SCT)
anterior nasal swab (697989009^Anterior nares swab^SCT)","Flu A RNA Detected (260373001^Detected^SCT)
Flu A RNA not detected (260415000^Not Detected^SCT)
Sample processing was aborted; retest sample (455371000124106^Invalid result^SCT)
All target results were invalid; retest sample (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",85477-8,Influenza virus A RNA [Presence] in Upper respiratory specimen by NAA with probe detection,95941-1,Influenza virus A and B and SARS-CoV-2 (COVID-19) and Respiratory syncytial virus RNA panel - Respiratory specimen by NAA with probe detection,,,,"NeuMoDx Flu A-B/RSV/SARS-CoV-2 Vantage Assay_NeuMoDx Molecular, Inc.",EUA,NeuMoDx 288 Molecular System_NeuMoDx,MNI,Influenza virus A RNA,PrThr,Pt,Respiratory.upper,Ord,Probe.amp.tar,20210407,2.69,,,,,,,
"NeuMoDx Molecular, Inc.",NeuMoDx Flu A-B/RSV/SARS-CoV-2 Vantage Assay,SARS-CoV-2 Interpretation,"nasopharyngeal (NP) swab (258500001^Nasopharyngeal swab^SCT)
anterior nasal swab (697989009^Anterior nares swab^SCT)","SARS-CoV-2 RNA Detected (260373001^Detected^SCT)
SARS-CoV-2 RNA not detected (260415000^Not Detected^SCT)
Sample processing was aborted; retest sample (455371000124106^Invalid result^SCT)
All target results were invalid; retest sample (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",97098-8,SARS-CoV-2 (COVID-19) Nsp2 gene [Presence] in Upper respiratory specimen by NAA with probe detection,95941-1,Influenza virus A and B and SARS-CoV-2 (COVID-19) and Respiratory syncytial virus RNA panel - Respiratory specimen by NAA with probe detection,,,,"NeuMoDx Flu A-B/RSV/SARS-CoV-2 Vantage Assay_NeuMoDx Molecular, Inc.",EUA,NeuMoDx 288 Molecular System_NeuMoDx,MNI,SARS coronavirus 2 Nsp2 gene,PrThr,Pt,Respiratory.upper,Ord,Probe.amp.tar,20210407,2.70-pre,,,,,,,
"NeuMoDx Molecular, Inc.",NeuMoDx Flu A-B/RSV/SARS-CoV-2 Vantage Assay,RSV Interpretation,"nasopharyngeal (NP) swab (258500001^Nasopharyngeal swab^SCT)
anterior nasal swab (697989009^Anterior nares swab^SCT)","RSV RNA Detected (260373001^Detected^SCT)
RSV RNA not detected (260415000^Not Detected^SCT)
Sample processing was aborted; retest sample (455371000124106^Invalid result^SCT)
All target results were invalid; retest sample (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",92131-2,Respiratory syncytial virus RNA [Presence] in Respiratory specimen by NAA with probe detection,95941-1,Influenza virus A and B and SARS-CoV-2 (COVID-19) and Respiratory syncytial virus RNA panel - Respiratory specimen by NAA with probe detection,,,,"NeuMoDx Flu A-B/RSV/SARS-CoV-2 Vantage Assay_NeuMoDx Molecular, Inc.",EUA,NeuMoDx 288 Molecular System_NeuMoDx,MNI,Respiratory syncytial virus RNA,PrThr,Pt,Respiratory,Ord,Probe.amp.tar,20210407,2.69,,,,,,,
"NeuMoDx Molecular, Inc.",NeuMoDx Flu A-B/RSV/SARS-CoV-2 Vantage Assay,Flu B Interpretation,"nasopharyngeal (NP) swab (258500001^Nasopharyngeal swab^SCT)
anterior nasal swab (697989009^Anterior nares swab^SCT)","Flu B RNA Detected (260373001^Detected^SCT)
Flu B RNA not detected (260415000^Not Detected^SCT)
Sample processing was aborted; retest sample (455371000124106^Invalid result^SCT)
All target results were invalid; retest sample (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",85478-6,Influenza virus B RNA [Presence] in Upper respiratory specimen by NAA with probe detection,95941-1,Influenza virus A and B and SARS-CoV-2 (COVID-19) and Respiratory syncytial virus RNA panel - Respiratory specimen by NAA with probe detection,,,,"NeuMoDx Flu A-B/RSV/SARS-CoV-2 Vantage Assay_NeuMoDx Molecular, Inc.",EUA,NeuMoDx 96 Molecular System_NeuMoDx,MNI,Influenza virus B RNA,PrThr,Pt,Respiratory.upper,Ord,Probe.amp.tar,20210407,2.69,,,,,,,
"NeuMoDx Molecular, Inc.",NeuMoDx Flu A-B/RSV/SARS-CoV-2 Vantage Assay,Flu A Interpretation,"nasopharyngeal (NP) swab (258500001^Nasopharyngeal swab^SCT)
anterior nasal swab (697989009^Anterior nares swab^SCT)","Flu A RNA Detected (260373001^Detected^SCT)
Flu A RNA not detected (260415000^Not Detected^SCT)
Sample processing was aborted; retest sample (455371000124106^Invalid result^SCT)
All target results were invalid; retest sample (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",85477-8,Influenza virus A RNA [Presence] in Upper respiratory specimen by NAA with probe detection,95941-1,Influenza virus A and B and SARS-CoV-2 (COVID-19) and Respiratory syncytial virus RNA panel - Respiratory specimen by NAA with probe detection,,,,"NeuMoDx Flu A-B/RSV/SARS-CoV-2 Vantage Assay_NeuMoDx Molecular, Inc.",EUA,NeuMoDx 96 Molecular System_NeuMoDx,MNI,Influenza virus A RNA,PrThr,Pt,Respiratory.upper,Ord,Probe.amp.tar,20210407,2.69,,,,,,,
"NeuMoDx Molecular, Inc.",NeuMoDx Flu A-B/RSV/SARS-CoV-2 Vantage Assay,SARS-CoV-2 Interpretation,"nasopharyngeal (NP) swab (258500001^Nasopharyngeal swab^SCT)
anterior nasal swab (697989009^Anterior nares swab^SCT)","SARS-CoV-2 RNA Detected (260373001^Detected^SCT)
SARS-CoV-2 RNA not detected (260415000^Not Detected^SCT)
Sample processing was aborted; retest sample (455371000124106^Invalid result^SCT)
All target results were invalid; retest sample (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",97098-8,SARS-CoV-2 (COVID-19) Nsp2 gene [Presence] in Upper respiratory specimen by NAA with probe detection,95941-1,Influenza virus A and B and SARS-CoV-2 (COVID-19) and Respiratory syncytial virus RNA panel - Respiratory specimen by NAA with probe detection,,,,"NeuMoDx Flu A-B/RSV/SARS-CoV-2 Vantage Assay_NeuMoDx Molecular, Inc.",EUA,NeuMoDx 96 Molecular System_NeuMoDx,MNI,SARS coronavirus 2 Nsp2 gene,PrThr,Pt,Respiratory.upper,Ord,Probe.amp.tar,20210407,2.70-pre,,,,,,,
"NeuMoDx Molecular, Inc.",NeuMoDx Flu A-B/RSV/SARS-CoV-2 Vantage Assay,RSV Interpretation,"nasopharyngeal (NP) swab (258500001^Nasopharyngeal swab^SCT)
anterior nasal swab (697989009^Anterior nares swab^SCT)","RSV RNA Detected (260373001^Detected^SCT)
RSV RNA not detected (260415000^Not Detected^SCT)
Sample processing was aborted; retest sample (455371000124106^Invalid result^SCT)
All target results were invalid; retest sample (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",92131-2,Respiratory syncytial virus RNA [Presence] in Respiratory specimen by NAA with probe detection,95941-1,Influenza virus A and B and SARS-CoV-2 (COVID-19) and Respiratory syncytial virus RNA panel - Respiratory specimen by NAA with probe detection,,,,"NeuMoDx Flu A-B/RSV/SARS-CoV-2 Vantage Assay_NeuMoDx Molecular, Inc.",EUA,NeuMoDx 96 Molecular System_NeuMoDx,MNI,Respiratory syncytial virus RNA,PrThr,Pt,Respiratory,Ord,Probe.amp.tar,20210407,2.69,,,,,,,
"NeuMoDx Molecular, Inc.",NeuMoDx SARS-CoV-2 Assay,SARS-CoV2 Result Interpretation,"nasal swabs (445297001^Swab of internal nose^SCT)
nasopharyngeal swabs (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swabs (258529004^Throat swab^SCT)
bronchoalveolar lavage (BAL) specimens (258607008^Bronchoalveolar lavage fluid sample^SCT)","SARS-CoV-2 RNA detected (260373001^Detected^SCT)
SARS-CoV-2 RNA not detected (260415000^Not detected^SCT)
All target results were invalid(455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",94500-6,SARS coronavirus 2 RNA [Presence] in Respiratory specimen by NAA with probe detection,94531-1,SARS coronavirus 2 RNA panel - Respiratory specimen by NAA with probe detection,,,,"NeuMoDx SARS-CoV-2 Assay_NeuMoDx Molecular, Inc.",EUA,NeuMoDx 96 Molecular System_NeuMoDx,MNI,SARS coronavirus 2 RNA,PrThr,Pt,Respiratory,Ord,Probe.amp.tar,20210811,2.68,,,,,,,
"NeuMoDx Molecular, Inc.",NeuMoDx SARS-CoV-2 Assay,SARS-CoV2 Result Interpretation,saliva (258560004^Oral saliva sample^SCT),"SARS-CoV-2 RNA detected (260373001^Detected^SCT)
SARS-CoV-2 RNA not detected (260415000^Not detected^SCT)
All target results were invalid(455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",94845-5,SARS-CoV-2 (COVID-19) RNA [Presence] in Saliva (oral fluid) by NAA with probe detection,95826-4,SARS-CoV-2 (COVID-19) RNA panel - Saliva (oral fluid) by NAA with probe detection,,,,"NeuMoDx SARS-CoV-2 Assay_NeuMoDx Molecular, Inc.",EUA,,,SARS coronavirus 2 RNA,PrThr,Pt,Saliva,Ord,Probe.amp.tar,20210811,2.68,,,,,,,
New York State Deptment of Health - Wadsworth,New York SARS-CoV Microsphere Immunoassay for Antibody Detection,SARS-CoV-2 total antibody (IgM/IgA/IgG),Serum (119364003^Serum specimen^SCT),"Positive (260373001^Detected^SCT)
Negative (260415000^Not detected^SCT)
Indeterminate (82334004^Indeterminate^SCT)",94762-2,SARS coronavirus 2 Ab [Presence] in Serum or Plasma by Immunoassay,94762-2,SARS coronavirus 2 Ab [Presence] in Serum or Plasma by Immunoassay,,,,"New York SARS-CoV Microsphere Immunoassay for Antibody Detection_Wadsworth Center, New York State Department of Health",EUA,FLEXMAP dual laser cytometer_Luminex Corp,MNI,SARS coronavirus 2 Ab,PrThr,Pt,Ser/Plas,Ord,IA,20200512,2.68,,,,,,,
"Nirmidas Biotech, Inc.",MidaSpot COVID-19 Antibody Combo Detection Kit,SARS-CoV-2 IgM,"serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)
fingerstick whole blood (122554006^Capillary blood specimen^SCT)","Positive for COVID-19 (SARS-CoV-2) IgM (10828004^Positive^SCT)
Negative for COVID-19 (SARS-CoV-2) IgM (260385009^Negative^SCT)
Invalid Result (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",94508-9,"SARS-CoV-2 (COVID-19) IgM Ab [Presence] in Serum, Plasma or Blood by Rapid immunoassay",94503-0,"SARS-CoV-2 (COVID-19) Ab panel - Serum, Plasma or Blood by Rapid immunoassay",Expect to be reported together with the Rapid IA result for IgG.,,,"MidaSpot COVID-19 Antibody Combo Detection Kit_Nirmidas Biotech, Inc.",EUA,,,SARS coronavirus 2 Ab.IgM,PrThr,Pt,Ser/Plas/Bld,Ord,IA.rapid,20210107,2.69,,,,,,,
"Nirmidas Biotech, Inc.",MidaSpot COVID-19 Antibody Combo Detection Kit,SARS-CoV-2 IgG,"serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)
fingerstick whole blood (122554006^Capillary blood specimen^SCT)","Positive for COVID-19 (SARS-CoV-2) IgG (10828004^Positive^SCT)
Negative for COVID-19 (SARS-CoV-2) IgG (260385009^Negative^SCT)
Invalid Result (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",94507-1,"SARS-CoV-2 (COVID-19) IgG Ab [Presence] in Serum, Plasma or Blood by Rapid immunoassay",94503-0,"SARS-CoV-2 (COVID-19) Ab panel - Serum, Plasma or Blood by Rapid immunoassay",Expect to be reported together with the Rapid IA result for IgM.,,,"MidaSpot COVID-19 Antibody Combo Detection Kit_Nirmidas Biotech, Inc.",EUA,,,SARS coronavirus 2 Ab.IgG,PrThr,Pt,Ser/Plas/Bld,Ord,IA.rapid,20210107,2.69,,,,,,,
