Time,Model,Scale,Method,System,is_otc,fda_ref,is_home,Property,Component,is_serial,Manufacturer,Equipment UID,Vendor Comment,is_unproctored,Testkit Name ID,LOINC Version ID,fda_authorization,Equipment UID Type,Vendor Analyte Code,Vendor Analyte Name,Vendor Reference ID,Testkit Name ID Type,processing_mode_code,Publication Version ID,Test Ordered LOINC Code,Test Performed LOINC Code,Vendor Result Description,Vendor Specimen Description,Test Ordered LOINC Long Name,Test Performed LOINC Long Name
Pt,NeuMoDx Flu A-B/RSV/SARS-CoV-2 Vantage Assay,Ord,Probe.amp.tar,Respiratory.upper,,,,PrThr,SARS coronavirus 2 Nsp2 gene,,"NeuMoDx Molecular, Inc.",NeuMoDx 288 Molecular System_NeuMoDx,,,"NeuMoDx Flu A-B/RSV/SARS-CoV-2 Vantage Assay_NeuMoDx Molecular, Inc.",2.70-pre,,MNI,,SARS-CoV-2 Interpretation,,EUA,,20210407,95941-1,97098-8,"SARS-CoV-2 RNA Detected (260373001^Detected^SCT)
SARS-CoV-2 RNA not detected (260415000^Not Detected^SCT)
Sample processing was aborted; retest sample (455371000124106^Invalid result^SCT)
All target results were invalid; retest sample (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","nasopharyngeal (NP) swab (258500001^Nasopharyngeal swab^SCT)
anterior nasal swab (697989009^Anterior nares swab^SCT)",Influenza virus A and B and SARS-CoV-2 (COVID-19) and Respiratory syncytial virus RNA panel - Respiratory specimen by NAA with probe detection,SARS-CoV-2 (COVID-19) Nsp2 gene [Presence] in Upper respiratory specimen by NAA with probe detection
Pt,NeuMoDx Flu A-B/RSV/SARS-CoV-2 Vantage Assay,Ord,Probe.amp.tar,Respiratory,,,,PrThr,Respiratory syncytial virus RNA,,"NeuMoDx Molecular, Inc.",NeuMoDx 288 Molecular System_NeuMoDx,,,"NeuMoDx Flu A-B/RSV/SARS-CoV-2 Vantage Assay_NeuMoDx Molecular, Inc.",2.69,,MNI,,RSV Interpretation,,EUA,,20210407,95941-1,92131-2,"RSV RNA Detected (260373001^Detected^SCT)
RSV RNA not detected (260415000^Not Detected^SCT)
Sample processing was aborted; retest sample (455371000124106^Invalid result^SCT)
All target results were invalid; retest sample (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","nasopharyngeal (NP) swab (258500001^Nasopharyngeal swab^SCT)
anterior nasal swab (697989009^Anterior nares swab^SCT)",Influenza virus A and B and SARS-CoV-2 (COVID-19) and Respiratory syncytial virus RNA panel - Respiratory specimen by NAA with probe detection,Respiratory syncytial virus RNA [Presence] in Respiratory specimen by NAA with probe detection
Pt,NeuMoDx Flu A-B/RSV/SARS-CoV-2 Vantage Assay,Ord,Probe.amp.tar,Respiratory.upper,,,,PrThr,Influenza virus B RNA,,"NeuMoDx Molecular, Inc.",NeuMoDx 96 Molecular System_NeuMoDx,,,"NeuMoDx Flu A-B/RSV/SARS-CoV-2 Vantage Assay_NeuMoDx Molecular, Inc.",2.69,,MNI,,Flu B Interpretation,,EUA,,20210407,95941-1,85478-6,"Flu B RNA Detected (260373001^Detected^SCT)
Flu B RNA not detected (260415000^Not Detected^SCT)
Sample processing was aborted; retest sample (455371000124106^Invalid result^SCT)
All target results were invalid; retest sample (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","nasopharyngeal (NP) swab (258500001^Nasopharyngeal swab^SCT)
anterior nasal swab (697989009^Anterior nares swab^SCT)",Influenza virus A and B and SARS-CoV-2 (COVID-19) and Respiratory syncytial virus RNA panel - Respiratory specimen by NAA with probe detection,Influenza virus B RNA [Presence] in Upper respiratory specimen by NAA with probe detection
Pt,NeuMoDx Flu A-B/RSV/SARS-CoV-2 Vantage Assay,Ord,Probe.amp.tar,Respiratory.upper,,,,PrThr,Influenza virus A RNA,,"NeuMoDx Molecular, Inc.",NeuMoDx 96 Molecular System_NeuMoDx,,,"NeuMoDx Flu A-B/RSV/SARS-CoV-2 Vantage Assay_NeuMoDx Molecular, Inc.",2.69,,MNI,,Flu A Interpretation,,EUA,,20210407,95941-1,85477-8,"Flu A RNA Detected (260373001^Detected^SCT)
Flu A RNA not detected (260415000^Not Detected^SCT)
Sample processing was aborted; retest sample (455371000124106^Invalid result^SCT)
All target results were invalid; retest sample (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","nasopharyngeal (NP) swab (258500001^Nasopharyngeal swab^SCT)
anterior nasal swab (697989009^Anterior nares swab^SCT)",Influenza virus A and B and SARS-CoV-2 (COVID-19) and Respiratory syncytial virus RNA panel - Respiratory specimen by NAA with probe detection,Influenza virus A RNA [Presence] in Upper respiratory specimen by NAA with probe detection
Pt,NeuMoDx Flu A-B/RSV/SARS-CoV-2 Vantage Assay,Ord,Probe.amp.tar,Respiratory.upper,,,,PrThr,SARS coronavirus 2 Nsp2 gene,,"NeuMoDx Molecular, Inc.",NeuMoDx 96 Molecular System_NeuMoDx,,,"NeuMoDx Flu A-B/RSV/SARS-CoV-2 Vantage Assay_NeuMoDx Molecular, Inc.",2.70-pre,,MNI,,SARS-CoV-2 Interpretation,,EUA,,20210407,95941-1,97098-8,"SARS-CoV-2 RNA Detected (260373001^Detected^SCT)
SARS-CoV-2 RNA not detected (260415000^Not Detected^SCT)
Sample processing was aborted; retest sample (455371000124106^Invalid result^SCT)
All target results were invalid; retest sample (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","nasopharyngeal (NP) swab (258500001^Nasopharyngeal swab^SCT)
anterior nasal swab (697989009^Anterior nares swab^SCT)",Influenza virus A and B and SARS-CoV-2 (COVID-19) and Respiratory syncytial virus RNA panel - Respiratory specimen by NAA with probe detection,SARS-CoV-2 (COVID-19) Nsp2 gene [Presence] in Upper respiratory specimen by NAA with probe detection
Pt,NeuMoDx Flu A-B/RSV/SARS-CoV-2 Vantage Assay,Ord,Probe.amp.tar,Respiratory,,,,PrThr,Respiratory syncytial virus RNA,,"NeuMoDx Molecular, Inc.",NeuMoDx 96 Molecular System_NeuMoDx,,,"NeuMoDx Flu A-B/RSV/SARS-CoV-2 Vantage Assay_NeuMoDx Molecular, Inc.",2.69,,MNI,,RSV Interpretation,,EUA,,20210407,95941-1,92131-2,"RSV RNA Detected (260373001^Detected^SCT)
RSV RNA not detected (260415000^Not Detected^SCT)
Sample processing was aborted; retest sample (455371000124106^Invalid result^SCT)
All target results were invalid; retest sample (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","nasopharyngeal (NP) swab (258500001^Nasopharyngeal swab^SCT)
anterior nasal swab (697989009^Anterior nares swab^SCT)",Influenza virus A and B and SARS-CoV-2 (COVID-19) and Respiratory syncytial virus RNA panel - Respiratory specimen by NAA with probe detection,Respiratory syncytial virus RNA [Presence] in Respiratory specimen by NAA with probe detection
Pt,NeuMoDx SARS-CoV-2 Assay,Ord,Probe.amp.tar,Respiratory,,,,PrThr,SARS coronavirus 2 RNA,,"NeuMoDx Molecular, Inc.",,,,"NeuMoDx SARS-CoV-2 Assay_NeuMoDx Molecular, Inc.",2.68,,,,SARS-CoV2 Result Interpretation,,EUA,,20210811,94531-1,94500-6,"SARS-CoV-2 RNA detected (260373001^Detected^SCT)
SARS-CoV-2 RNA not detected (260415000^Not detected^SCT)
All target results were invalid(455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","nasal swabs (445297001^Swab of internal nose^SCT)
nasopharyngeal swabs (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swabs (258529004^Throat swab^SCT)
bronchoalveolar lavage (BAL) specimens (258607008^Bronchoalveolar lavage fluid sample^SCT)",SARS coronavirus 2 RNA panel - Respiratory specimen by NAA with probe detection,SARS coronavirus 2 RNA [Presence] in Respiratory specimen by NAA with probe detection
Pt,NeuMoDx SARS-CoV-2 Assay,Ord,Probe.amp.tar,Saliva,,,,PrThr,SARS coronavirus 2 RNA,,"NeuMoDx Molecular, Inc.",,,,"NeuMoDx SARS-CoV-2 Assay_NeuMoDx Molecular, Inc.",2.68,,,,SARS-CoV2 Result Interpretation,,EUA,,20210811,95826-4,94845-5,"SARS-CoV-2 RNA detected (260373001^Detected^SCT)
SARS-CoV-2 RNA not detected (260415000^Not detected^SCT)
All target results were invalid(455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",saliva (258560004^Oral saliva sample^SCT),SARS-CoV-2 (COVID-19) RNA panel - Saliva (oral fluid) by NAA with probe detection,SARS-CoV-2 (COVID-19) RNA [Presence] in Saliva (oral fluid) by NAA with probe detection
Pt,New York SARS-CoV Microsphere Immunoassay for Antibody Detection,Ord,IA,Ser/Plas,,,,PrThr,SARS coronavirus 2 Ab,,New York State Deptment of Health - Wadsworth,,,,"New York SARS-CoV Microsphere Immunoassay for Antibody Detection_Wadsworth Center, New York State Department of Health",2.68,,,,SARS-CoV-2 total antibody (IgM/IgA/IgG),,EUA,,20200512,94762-2,94762-2,"Positive (260373001^Detected^SCT)
Negative (260415000^Not detected^SCT)
Indeterminate (82334004^Indeterminate^SCT)",Serum (119364003^Serum specimen^SCT),SARS coronavirus 2 Ab [Presence] in Serum or Plasma by Immunoassay,SARS coronavirus 2 Ab [Presence] in Serum or Plasma by Immunoassay
Pt,MidaSpot COVID-19 Antibody Combo Detection Kit,Ord,IA.rapid,Ser/Plas/Bld,,,,PrThr,SARS coronavirus 2 Ab.IgM,,"Nirmidas Biotech, Inc.",,Expect to be reported together with the Rapid IA result for IgG.,,"MidaSpot COVID-19 Antibody Combo Detection Kit_Nirmidas Biotech, Inc.",2.69,,,,SARS-CoV-2 IgM,,EUA,,20210107,94503-0,94508-9,"Positive for COVID-19 (SARS-CoV-2) IgM (10828004^Positive^SCT)
Negative for COVID-19 (SARS-CoV-2) IgM (260385009^Negative^SCT)
Invalid Result (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)
fingerstick whole blood (122554006^Capillary blood specimen^SCT)","SARS-CoV-2 (COVID-19) Ab panel - Serum, Plasma or Blood by Rapid immunoassay","SARS-CoV-2 (COVID-19) IgM Ab [Presence] in Serum, Plasma or Blood by Rapid immunoassay"
Pt,MidaSpot COVID-19 Antibody Combo Detection Kit,Ord,IA.rapid,Ser/Plas/Bld,,,,PrThr,SARS coronavirus 2 Ab.IgG,,"Nirmidas Biotech, Inc.",,Expect to be reported together with the Rapid IA result for IgM.,,"MidaSpot COVID-19 Antibody Combo Detection Kit_Nirmidas Biotech, Inc.",2.69,,,,SARS-CoV-2 IgG,,EUA,,20210107,94503-0,94507-1,"Positive for COVID-19 (SARS-CoV-2) IgG (10828004^Positive^SCT)
Negative for COVID-19 (SARS-CoV-2) IgG (260385009^Negative^SCT)
Invalid Result (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)
fingerstick whole blood (122554006^Capillary blood specimen^SCT)","SARS-CoV-2 (COVID-19) Ab panel - Serum, Plasma or Blood by Rapid immunoassay","SARS-CoV-2 (COVID-19) IgG Ab [Presence] in Serum, Plasma or Blood by Rapid immunoassay"
Pt,Nirmidas COVID-19 (SARS-CoV-2) IgM/IgG Antibody Detection Kit,Ord,IA.rapid,Ser/Plas/Bld,,,,PrThr,SARS coronavirus 2 Ab.IgM,,"Nirmidas Biotech, Inc.",,Expect to be reported together with the Rapid IA result for IgG.,,"Nirmidas COVID-19 (SARS-CoV-2) IgM/IgG Antibody Detection Kit_Nirmidas Biotech, Inc.",2.68,,,,SARS-CoV-2 IgM Result Interpretation,,EUA,,20201005,94503-0,94508-9,"Positive (10828004^Positive^SCT)
Negative (260385009^Negative^SCT)
Invalid Result (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)","SARS-CoV-2 (COVID-19) Ab panel - Serum, Plasma or Blood by Rapid immunoassay","SARS-CoV-2 (COVID-19) IgM Ab [Presence] in Serum, Plasma or Blood by Rapid immunoassay"
Pt,Nirmidas COVID-19 (SARS-CoV-2) IgM/IgG Antibody Detection Kit,Ord,IA.rapid,Ser/Plas/Bld,,,,PrThr,SARS coronavirus 2 Ab.IgG,,"Nirmidas Biotech, Inc.",,Expect to be reported together with the Rapid IA result for IgM.,,"Nirmidas COVID-19 (SARS-CoV-2) IgM/IgG Antibody Detection Kit_Nirmidas Biotech, Inc.",2.68,,,,SARS-CoV-2 IgG Result Interpretation,,EUA,,20201005,94503-0,94507-1,"Positive (10828004^Positive^SCT)
Negative (260385009^Negative^SCT)
Invalid Result (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)","SARS-CoV-2 (COVID-19) Ab panel - Serum, Plasma or Blood by Rapid immunoassay","SARS-CoV-2 (COVID-19) IgG Ab [Presence] in Serum, Plasma or Blood by Rapid immunoassay"
Pt,ADEXUSDx COVID-19 Test,Ord,IA.rapid,Ser/Plas/Bld,,,,PrThr,SARS coronavirus 2 Ab,,"NOWDiagnostics, Inc.",,,,"ADEXUSDx COVID-19 Test_NOWDiagnostics, Inc.",2.69,,,,SARS-CoV-2 antibodies Result Interpretation,,EUA,,20210623,95542-7,95542-7,"Positive Result (10828004^Positive^SCT)
Negative Result (260385009^Negative^SCT)
Invalid Result (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","venous whole blood (122555007^Venous blood specimen^SCT)
plasma (119361006^Plasma specimen^SCT)
serum (119364003^Serum specimen^SCT)
fingerstick whole blood.(122554006^Capillary blood specimen^SCT)","SARS-CoV-2 (COVID-19) Ab [Presence] in Serum, Plasma or Blood by Rapid immunoassay","SARS-CoV-2 (COVID-19) Ab [Presence] in Serum, Plasma or Blood by Rapid immunoassay"
Pt,LDT: OSUWMC COVID-19 RT-PCR Test,Ord,Probe.amp.tar,Respiratory,,,,PrThr,SARS coronavirus 2 N gene,,Ohio State University Wexner Medical Center,,Testing is limited to the Ohio State University Wexner Medical Center,,OSUWMC COVID-19 RT-PCR test_The Ohio State University Wexner Medical Center,2.68,,,,SARS-CoV-2 Result Interpretation,,EUA,,20200623,94533-7,94533-7,"Positive (260373001^Detected^SCT)
Negative (260415000^Not detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","nasal swab (445297001^Swab of internal nose^SCT)
oropharyngeal (OP) swab (258529004^Throat swab^SCT)
nasopharyngeal (NP) swab (258500001^Nasopharyngeal swab^SCT)",SARS-CoV-2 (COVID19) N gene [Presence] in Respiratory specimen by NAA with probe detection,SARS-CoV-2 (COVID19) N gene [Presence] in Respiratory specimen by NAA with probe detection
Pt,Omni COVID-19 Assay by RT-PCR,Ord,Probe.amp.tar,Respiratory,,,,PrThr,SARS coronavirus 2 N gene,,Omnipathology Solutions Medical Corporation,,Testing is limited to Omnipathology Solutions Medical Corporation in PasadenaCalifornia,,Omni COVID-19 Assay by RT-PCR_Omnipathology Solutions Medical Corporation,2.68,,,,SARS-CoV-2 RNA,,EUA,,20200623,94533-7,94533-7,"Positive-presence of SARS-CoV-2 (260373001^Detected^SCT)
Negative result indicates the absence of SARSCoV-2 (260415000^Not detected^SCT)
UNR (unresolved) (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swab (258529004^Throat swab^SCT)
anterior nasal swab (697989009^Anterior nares swab^SCT)
mid-turbinate nasal swab (871810001^Mid-turbinate nasal swab^SCT)
nasopharyngeal wash/aspirate (258411007^Nasopharyngeal aspirate^SCT)
nasal aspirate (429931000124105^Nasal aspirate specimen^SCT)
bronchoalveolar lavage (258607008^Bronchoalveolar lavage fluid sample^SCT)",SARS-CoV-2 (COVID19) N gene [Presence] in Respiratory specimen by NAA with probe detection,SARS-CoV-2 (COVID19) N gene [Presence] in Respiratory specimen by NAA with probe detection
Pt,LDT: SARS-CoV-2 Real-Time RT-PCR Test,Ord,Probe.amp.tar,Respiratory,,,,PrThr,SARS coronavirus 2 RNA,,One Health Laboratories,,,,"SARS-CoV-2 Real-Time RT-PCR-Test_One Health Laboratories, LLC",2.68,,,,SARS-CoV-2 RNA,,EUA,,20200519,94500-6,94500-6,"Positive(260373001^Detected^SCT)
Negative (260415000^Not detected^SCT)
Inconclusive (419984006^Inconclusive^SCT)
Invalid (455371000124106^Invalid result^SCT)","Nasal swab (445297001^Swab of internal nose^SCT)
mid-turbinate nasal swab (871810001^Mid-turbinate nasal swab^SCT)
nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swabs (258529004^Throat swab^SCT)
nasopharyngeal wash (258467004^Nasopharyngeal washings^SCT)
nasopharyngeal aspirate (258411007^Nasopharyngeal aspirate^SCT)
nasal aspirate (429931000124105^Nasal aspirate specimen^SCT)",SARS coronavirus 2 RNA [Presence] in Respiratory specimen by NAA with probe detection,SARS coronavirus 2 RNA [Presence] in Respiratory specimen by NAA with probe detection
Pt,OPTI SARS-CoV-2 RT PCR Test,Ord,Probe.amp.tar,Respiratory,,,,PrThr,SARS coronavirus 2 N gene,,"OPTI Medical Systems, Inc.",,,,"OPTI SARS-CoV-2 RT PCR Test_OPTI Medical Systems, Inc.",2.68,,,,SARS-CoV-2 RNA,,EUA,,20210929,94533-7,94533-7,"SARS-CoV-2 positive (260373001^Detected^SCT)
SARS-CoV-2 negative (260415000^Not detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","anterior nasal swabs (697989009^Anterior nares swab^SCT)
mid-turbinate nasal swabs(871810001^Mid-turbinate nasal swab^SCT)
nasopharyngeal swabs (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swabs (258529004^Throat swab^SCT)
Bronchoalveolar lavage (BAL) (258607008^Bronchoalveolar lavage fluid sample^SCT)
nasopharyngeal wash (258467004^Nasopharyngeal washings^SCT)
nasopharyngeal aspirate (258411007^Nasopharyngeal aspirate^SCT)
nasal aspirate (429931000124105^Nasal aspirate specimen^SCT)",SARS coronavirus 2 N gene [Presence] in Respiratory specimen by NAA with probe detection,SARS coronavirus 2 N gene [Presence] in Respiratory specimen by NAA with probe detection
Pt,Kaira 2019-nCoV Detection Kit,Ord,Probe.amp.tar,Respiratory,,,,PrThr,SARS coronavirus 2 RNA,,"OPTOLANE Technologies, Inc.",10190302015592,,,"Kaira 2019-nCoV Detection Kit_OPTOLANE Technologies, Inc.",2.68,,DII,,SARS-CoV-2 Report,,EUA,,20200909,94531-1,94500-6,"INVALID (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)
NEGATIVE (260415000^Not Detected^SCT)
PRESUMPTIVE POSITIVE (720735008^Presumptive positive^SCT)
POSITIVE (260373001^Detected^SCT)","nasopharyngeal (258500001^Nasopharyngeal swab^SCT)
oropharyngeal (258529004^Throat swab^SCT)
combined nasopharyngeal/oropharyngeal (NP/OP) swabs (433801000124107^Nasopharyngeal and oropharyngeal swab^SCT)
anterior nasal (697989009^Anterior nares swab^SCT)
mid-turbinate nasal swab (871810001^Mid-turbinate nasal swab^SCT)
nasopharyngeal wash/aspirate (258467004^Nasopharyngeal washings^SCT or 258411007^Nasopharyngeal aspirate^SCT)
nasal aspirate (429931000124105^Nasal aspirate specimen^SCT)
sputum (119334006^Sputum specimen^SCT)
bronchoalveolar lavage (BAL) (258607008^Bronchoalveolar lavage fluid sample^SCT)",SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection
Pt,Kaira 2019-nCoV Detection Kit,Ord,Probe.amp.tar,Respiratory,,,,PrThr,SARS coronavirus 2 RNA,,"OPTOLANE Technologies, Inc.",ABI 7500 Real-Time PCR_Thermo Fisher,,,"Kaira 2019-nCoV Detection Kit_OPTOLANE Technologies, Inc.",2.68,,MNI,,SARS-CoV-2 Report,,EUA,,20200909,94531-1,94500-6,"INVALID (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)
NEGATIVE (260415000^Not Detected^SCT)
PRESUMPTIVE POSITIVE (720735008^Presumptive positive^SCT)
POSITIVE (260373001^Detected^SCT)","nasopharyngeal (258500001^Nasopharyngeal swab^SCT)
oropharyngeal (258529004^Throat swab^SCT)
combined nasopharyngeal/oropharyngeal (NP/OP) swabs (433801000124107^Nasopharyngeal and oropharyngeal swab^SCT)
anterior nasal (697989009^Anterior nares swab^SCT)
mid-turbinate nasal swab (871810001^Mid-turbinate nasal swab^SCT)
nasopharyngeal wash/aspirate (258467004^Nasopharyngeal washings^SCT or 258411007^Nasopharyngeal aspirate^SCT)
nasal aspirate (429931000124105^Nasal aspirate specimen^SCT)
sputum (119334006^Sputum specimen^SCT)
bronchoalveolar lavage (BAL) (258607008^Bronchoalveolar lavage fluid sample^SCT)",SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection
Pt,Kaira 2019-nCoV Detection Kit,Ord,Probe.amp.tar,Respiratory,,,,PrThr,SARS coronavirus 2 RNA,,"OPTOLANE Technologies, Inc.",CFX96 DX Real-Time PCR System_BioRad,,,"Kaira 2019-nCoV Detection Kit_OPTOLANE Technologies, Inc.",2.68,,MNI,,SARS-CoV-2 Report,,EUA,,20200909,94531-1,94500-6,"INVALID (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)
NEGATIVE (260415000^Not Detected^SCT)
PRESUMPTIVE POSITIVE (720735008^Presumptive positive^SCT)
POSITIVE (260373001^Detected^SCT)","nasopharyngeal (258500001^Nasopharyngeal swab^SCT)
oropharyngeal (258529004^Throat swab^SCT)
combined nasopharyngeal/oropharyngeal (NP/OP) swabs (433801000124107^Nasopharyngeal and oropharyngeal swab^SCT)
anterior nasal (697989009^Anterior nares swab^SCT)
mid-turbinate nasal swab (871810001^Mid-turbinate nasal swab^SCT)
nasopharyngeal wash/aspirate (258467004^Nasopharyngeal washings^SCT or 258411007^Nasopharyngeal aspirate^SCT)
nasal aspirate (429931000124105^Nasal aspirate specimen^SCT)
sputum (119334006^Sputum specimen^SCT)
bronchoalveolar lavage (BAL) (258607008^Bronchoalveolar lavage fluid sample^SCT)",SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection
Pt,InteliSwab COVID-19 Rapid Test,Ord,IA.rapid,Respiratory.upper,,,,PrThr,SARS coronavirus 2 Ag,,"OraSure Technologies, Inc.",,,,"InteliSwab COVID-19 Rapid Test_OraSure Technologies, Inc.",2.70,,,,SARS-CoV-2 nucleocapsid protein antigen Test Result,,EUA,,20210616,97097-0,97097-0,"Negative (260415000^Not Detected^SCT)
Positive (260373001^Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",anterior nasal samples (697989009^Anterior nares swab^SCT),SARS-CoV-2 (COVID-19) Ag [Presence] in Upper respiratory specimen by Rapid immunoassay,SARS-CoV-2 (COVID-19) Ag [Presence] in Upper respiratory specimen by Rapid immunoassay
Pt,InteliSwab COVID-19 Rapid Test Pro,Ord,IA.rapid,Respiratory.upper,,,,PrThr,SARS coronavirus 2 Ag,,"OraSure Technologies, Inc.",,,,"InteliSwab COVID-19 Rapid Test Pro_OraSure Technologies, Inc.",2.70,,,,SARS-CoV-2 nucleocapsid protein antigen Test Result,,EUA,,20210616,97097-0,97097-0,"Negative (260415000^Not Detected^SCT)
Positive (260373001^Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",anterior nasal samples (697989009^Anterior nares swab^SCT),SARS-CoV-2 (COVID-19) Ag [Presence] in Upper respiratory specimen by Rapid immunoassay,SARS-CoV-2 (COVID-19) Ag [Presence] in Upper respiratory specimen by Rapid immunoassay
Pt,InteliSwab COVID-19 Rapid Test Rx,Ord,IA.rapid,Respiratory.upper,,,,PrThr,SARS coronavirus 2 Ag,,"OraSure Technologies, Inc.",,,,"InteliSwab COVID-19 Rapid Test Rx_OraSure Technologies, Inc.",2.70,,,,SARS-CoV-2 nucleocapsid protein antigen Test Result,,EUA,,20210616,97097-0,97097-0,"Negative (260415000^Not Detected^SCT)
Positive (260373001^Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",anterior nasal samples (697989009^Anterior nares swab^SCT),SARS-CoV-2 (COVID-19) Ag [Presence] in Upper respiratory specimen by Rapid immunoassay,SARS-CoV-2 (COVID-19) Ag [Presence] in Upper respiratory specimen by Rapid immunoassay
Pt,LDT: Orig3n 2019 Novel Coronavirus (COVID-19) Test,Ord,Probe.amp.tar,Respiratory,,,,PrThr,SARS coronavirus 2 N gene,,"Orig3n, Inc.",,,,"Orig3n 2019 Novel Coronavirus (COVID-19) Test_Orig3n, Inc.",2.68,,,,SARS-CoV-2 Result Interpretation,,EUA,,20200519,94533-7,94533-7,"SARS-CoV-2 Detected (260373001^Detected^SCT)
SARS-CoV-2 Not detected (260415000^Not detected^SCT)
SARS-CoV-2 presumptive positive (720735008^Presumptive positive^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","Oropharyngeal swab (258529004^Throat swab^SCT)
nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
anterior nasal swab (697989009^Anterior nares swab^SCT)
mid-turbinate nasal swab (871810001^Mid-turbinate nasal swab^SCT)",SARS coronavirus 2 N gene [Presence] in Respiratory specimen by NAA with probe detection,SARS coronavirus 2 N gene [Presence] in Respiratory specimen by NAA with probe detection
Pt,VITROS Immunodiagnostic Products Anti-SARS-CoV-2 Total Reagent Pack,Ord,IA,Ser/Plas,,,,PrThr,SARS coronavirus 2 Ab,,"Ortho Clinical Diagnostics, Inc.",VITROS 3600_Ortho-Clinical,,,"VITROS Immunodiagnostic Products Anti-SARS-CoV-2 Total Reagent Pack_Ortho Clinical Diagnostics, Inc.",2.68,,MNI,,Anti-SARS-CoV-2 total antibody,,EUA,,20210317,94762-2,94762-2,"non-reactive (260385009^Negative^SCT)
reactive (10828004^Positive^SCT)","serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)",SARS-CoV-2 (COVID-19) Ab [Presence] in Serum or Plasma by Immunoassay,SARS-CoV-2 (COVID-19) Ab [Presence] in Serum or Plasma by Immunoassay
Pt,VITROS Immunodiagnostic Products Anti-SARS-CoV-2 Total Reagent Pack,Ord,IA,Ser/Plas,,,,PrThr,SARS coronavirus 2 Ab,,"Ortho Clinical Diagnostics, Inc.",VITROS 5600_Ortho-Clinical,,,"VITROS Immunodiagnostic Products Anti-SARS-CoV-2 Total Reagent Pack_Ortho Clinical Diagnostics, Inc.",2.68,,MNI,,Anti-SARS-CoV-2 total antibody,,EUA,,20210317,94762-2,94762-2,"non-reactive (260385009^Negative^SCT)
reactive (10828004^Positive^SCT)","serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)",SARS-CoV-2 (COVID-19) Ab [Presence] in Serum or Plasma by Immunoassay,SARS-CoV-2 (COVID-19) Ab [Presence] in Serum or Plasma by Immunoassay
