Time,Model,Scale,Method,Saliva,System,is_otc,Pooling,fda_ref,is_home,Property,TestType,Component,Screening,is_serial,CLIAComment,Test Method,Visual Read,Manufacturer,Equipment UID,Multi-analyte,Single Target,CLIAComplexity,Collection Kit,Vendor Comment,is_unproctored,Home Collection,Instrument Read,Testkit Name ID,LOINC Version ID,Multiple Targets,Serial Screening,fda_authorization,Equipment UID Type,Vendor Analyte Code,Vendor Analyte Name,Vendor Reference ID,Testkit Name ID Type,processing_mode_code,Publication Version ID,Fingerstick Whole Blood,Test Ordered LOINC Code,Direct to Consumer (DTC),Non-prescription Testing,Prescription Home Testing,Test Performed LOINC Code,Vendor Result Description,Vendor Specimen Description,Fingerstick Dried Blood Spot,Test Ordered LOINC Long Name,Telehealth Proctor Supervised,Pooled Serial Screening - Swab,Test Performed LOINC Long Name,Pooled Serial Screening - Media,Over the Counter (OTC) Home Testing
Pt,VITROS Immunodiagnostic Products Anti-SARS-CoV-2 IgG Quantitative Reagent Pack used in combination with the VITROS Immunodiagnostic Products Anti- SARS-CoV-2 IgG Quantitative Calibrator,Qn,IA,no,Ser/Plas,,no,,,ACnc,Serology,SARS coronavirus 2 Ab.IgG,no,,,"IgG, CLIA, Quantitative",no,"Ortho-Clinical Diagnostics, Inc.",VITROS ECi_Ortho-Clinical,no,no,Moderate,no,,,no,no,"VITROS Immunodiagnostic Products Anti-SARS-CoV-2 IgG Quantitative Reagent Pack used in combination with the VITROS Immunodiagnostic Products Anti- SARS-CoV-2 IgG Quantitative Calibrator_Ortho-Clinical Diagnostics, Inc.",2.69,no,no,,MNI,,IgG SARS-CoV-2 antibodies,,EUA,,20210721,no,94505-5,no,no,no,94505-5,BAU/mL,"serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)",no,SARS-CoV-2 (COVID-19) IgG Ab [Units/volume] in Serum or Plasma by Immunoassay,no,no,SARS-CoV-2 (COVID-19) IgG Ab [Units/volume] in Serum or Plasma by Immunoassay,no,no
Pt,VITROS Immunodiagnostic Products Anti-SARS-CoV-2 IgG Quantitative Reagent Pack used in combination with the VITROS Immunodiagnostic Products Anti- SARS-CoV-2 IgG Quantitative Calibrator,Qn,IA,no,Ser/Plas,,no,,,ACnc,Serology,SARS coronavirus 2 Ab.IgG,no,,,"IgG, CLIA, Quantitative",no,"Ortho-Clinical Diagnostics, Inc.",VITROS ECiQ_Ortho-Clinical,no,no,Moderate,no,,,no,no,"VITROS Immunodiagnostic Products Anti-SARS-CoV-2 IgG Quantitative Reagent Pack used in combination with the VITROS Immunodiagnostic Products Anti- SARS-CoV-2 IgG Quantitative Calibrator_Ortho-Clinical Diagnostics, Inc.",2.69,no,no,,MNI,,IgG SARS-CoV-2 antibodies,,EUA,,20210721,no,94505-5,no,no,no,94505-5,BAU/mL,"serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)",no,SARS-CoV-2 (COVID-19) IgG Ab [Units/volume] in Serum or Plasma by Immunoassay,no,no,SARS-CoV-2 (COVID-19) IgG Ab [Units/volume] in Serum or Plasma by Immunoassay,no,no
Pt,VITROS Immunodiagnostic Products Anti-SARS-CoV-2 IgG Quantitative Reagent Pack used in combination with the VITROS Immunodiagnostic Products Anti- SARS-CoV-2 IgG Quantitative Calibrator,Qn,IA,no,Ser/Plas,,no,,,ACnc,Serology,SARS coronavirus 2 Ab.IgG,no,,,"IgG, CLIA, Quantitative",no,"Ortho-Clinical Diagnostics, Inc.",VITROS 5600_Ortho-Clinical,no,no,Moderate,no,,,no,no,"VITROS Immunodiagnostic Products Anti-SARS-CoV-2 IgG Quantitative Reagent Pack used in combination with the VITROS Immunodiagnostic Products Anti- SARS-CoV-2 IgG Quantitative Calibrator_Ortho-Clinical Diagnostics, Inc.",2.69,no,no,,MNI,,IgG SARS-CoV-2 antibodies,,EUA,,20210721,no,94505-5,no,no,no,94505-5,BAU/mL,"serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)",no,SARS-CoV-2 (COVID-19) IgG Ab [Units/volume] in Serum or Plasma by Immunoassay,no,no,SARS-CoV-2 (COVID-19) IgG Ab [Units/volume] in Serum or Plasma by Immunoassay,no,no
Pt,VITROS Immunodiagnostic Products Anti-SARS-CoV-2 IgG Quantitative Reagent Pack used in combination with the VITROS Immunodiagnostic Products Anti- SARS-CoV-2 IgG Quantitative Calibrator,Qn,IA,no,Ser/Plas,,no,,,ACnc,Serology,SARS coronavirus 2 Ab.IgG,no,,,"IgG, CLIA, Quantitative",no,"Ortho-Clinical Diagnostics, Inc.",VITROS XT 7600_Ortho-Clinical,no,no,Moderate,no,,,no,no,"VITROS Immunodiagnostic Products Anti-SARS-CoV-2 IgG Quantitative Reagent Pack used in combination with the VITROS Immunodiagnostic Products Anti- SARS-CoV-2 IgG Quantitative Calibrator_Ortho-Clinical Diagnostics, Inc.",2.69,no,no,,MNI,,IgG SARS-CoV-2 antibodies,,EUA,,20210721,no,94505-5,no,no,no,94505-5,BAU/mL,"serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)",no,SARS-CoV-2 (COVID-19) IgG Ab [Units/volume] in Serum or Plasma by Immunoassay,no,no,SARS-CoV-2 (COVID-19) IgG Ab [Units/volume] in Serum or Plasma by Immunoassay,no,no
Pt,VITROS Immunodiagnostic Products Anti-SARS-CoV-2 IgG Quantitative Reagent Pack used in combination with the VITROS Immunodiagnostic Products Anti- SARS-CoV-2 IgG Quantitative Calibrator,Ord,IA,no,Ser/Plas,,no,,,PrThr,Serology,SARS coronavirus 2 Ab.IgG,no,,,"IgG, CLIA, Quantitative",no,"Ortho-Clinical Diagnostics, Inc.",VITROS 3600_Ortho-Clinical,no,no,Moderate,no,,,no,no,"VITROS Immunodiagnostic Products Anti-SARS-CoV-2 IgG Quantitative Reagent Pack used in combination with the VITROS Immunodiagnostic Products Anti- SARS-CoV-2 IgG Quantitative Calibrator_Ortho-Clinical Diagnostics, Inc.",2.69,no,no,,MNI,,IgG SARS-CoV-2 antibodies,,EUA,,20210721,no,94505-5,no,no,no,94563-4,"Non-reactive (negative) (260385009^Negative^SCT)
Reactive (positive) (10828004^Positive^SCT)","serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)",no,SARS-CoV-2 (COVID-19) IgG Ab [Units/volume] in Serum or Plasma by Immunoassay,no,no,SARS-CoV-2 (COVID-19) IgG Ab [Presence] in Serum or Plasma by Immunoassay,no,no
Pt,VITROS Immunodiagnostic Products Anti-SARS-CoV-2 IgG Quantitative Reagent Pack used in combination with the VITROS Immunodiagnostic Products Anti- SARS-CoV-2 IgG Quantitative Calibrator,Ord,IA,no,Ser/Plas,,no,,,PrThr,Serology,SARS coronavirus 2 Ab.IgG,no,,,"IgG, CLIA, Quantitative",no,"Ortho-Clinical Diagnostics, Inc.",VITROS ECi_Ortho-Clinical,no,no,Moderate,no,,,no,no,"VITROS Immunodiagnostic Products Anti-SARS-CoV-2 IgG Quantitative Reagent Pack used in combination with the VITROS Immunodiagnostic Products Anti- SARS-CoV-2 IgG Quantitative Calibrator_Ortho-Clinical Diagnostics, Inc.",2.69,no,no,,MNI,,IgG SARS-CoV-2 antibodies,,EUA,,20210721,no,94505-5,no,no,no,94563-4,"Non-reactive (negative) (260385009^Negative^SCT)
Reactive (positive) (10828004^Positive^SCT)","serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)",no,SARS-CoV-2 (COVID-19) IgG Ab [Units/volume] in Serum or Plasma by Immunoassay,no,no,SARS-CoV-2 (COVID-19) IgG Ab [Presence] in Serum or Plasma by Immunoassay,no,no
Pt,VITROS Immunodiagnostic Products Anti-SARS-CoV-2 IgG Quantitative Reagent Pack used in combination with the VITROS Immunodiagnostic Products Anti- SARS-CoV-2 IgG Quantitative Calibrator,Ord,IA,no,Ser/Plas,,no,,,PrThr,Serology,SARS coronavirus 2 Ab.IgG,no,,,"IgG, CLIA, Quantitative",no,"Ortho-Clinical Diagnostics, Inc.",VITROS ECiQ_Ortho-Clinical,no,no,Moderate,no,,,no,no,"VITROS Immunodiagnostic Products Anti-SARS-CoV-2 IgG Quantitative Reagent Pack used in combination with the VITROS Immunodiagnostic Products Anti- SARS-CoV-2 IgG Quantitative Calibrator_Ortho-Clinical Diagnostics, Inc.",2.69,no,no,,MNI,,IgG SARS-CoV-2 antibodies,,EUA,,20210721,no,94505-5,no,no,no,94563-4,"Non-reactive (negative) (260385009^Negative^SCT)
Reactive (positive) (10828004^Positive^SCT)","serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)",no,SARS-CoV-2 (COVID-19) IgG Ab [Units/volume] in Serum or Plasma by Immunoassay,no,no,SARS-CoV-2 (COVID-19) IgG Ab [Presence] in Serum or Plasma by Immunoassay,no,no
Pt,VITROS Immunodiagnostic Products Anti-SARS-CoV-2 IgG Quantitative Reagent Pack used in combination with the VITROS Immunodiagnostic Products Anti- SARS-CoV-2 IgG Quantitative Calibrator,Ord,IA,no,Ser/Plas,,no,,,PrThr,Serology,SARS coronavirus 2 Ab.IgG,no,,,"IgG, CLIA, Quantitative",no,"Ortho-Clinical Diagnostics, Inc.",VITROS 5600_Ortho-Clinical,no,no,Moderate,no,,,no,no,"VITROS Immunodiagnostic Products Anti-SARS-CoV-2 IgG Quantitative Reagent Pack used in combination with the VITROS Immunodiagnostic Products Anti- SARS-CoV-2 IgG Quantitative Calibrator_Ortho-Clinical Diagnostics, Inc.",2.69,no,no,,MNI,,IgG SARS-CoV-2 antibodies,,EUA,,20210721,no,94505-5,no,no,no,94563-4,"Non-reactive (negative) (260385009^Negative^SCT)
Reactive (positive) (10828004^Positive^SCT)","serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)",no,SARS-CoV-2 (COVID-19) IgG Ab [Units/volume] in Serum or Plasma by Immunoassay,no,no,SARS-CoV-2 (COVID-19) IgG Ab [Presence] in Serum or Plasma by Immunoassay,no,no
Pt,VITROS Immunodiagnostic Products Anti-SARS-CoV-2 IgG Quantitative Reagent Pack used in combination with the VITROS Immunodiagnostic Products Anti- SARS-CoV-2 IgG Quantitative Calibrator,Ord,IA,no,Ser/Plas,,no,,,PrThr,Serology,SARS coronavirus 2 Ab.IgG,no,,,"IgG, CLIA, Quantitative",no,"Ortho-Clinical Diagnostics, Inc.",VITROS XT 7600_Ortho-Clinical,no,no,Moderate,no,,,no,no,"VITROS Immunodiagnostic Products Anti-SARS-CoV-2 IgG Quantitative Reagent Pack used in combination with the VITROS Immunodiagnostic Products Anti- SARS-CoV-2 IgG Quantitative Calibrator_Ortho-Clinical Diagnostics, Inc.",2.69,no,no,,MNI,,IgG SARS-CoV-2 antibodies,,EUA,,20210721,no,94505-5,no,no,no,94563-4,"Non-reactive (negative) (260385009^Negative^SCT)
Reactive (positive) (10828004^Positive^SCT)","serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)",no,SARS-CoV-2 (COVID-19) IgG Ab [Units/volume] in Serum or Plasma by Immunoassay,no,no,SARS-CoV-2 (COVID-19) IgG Ab [Presence] in Serum or Plasma by Immunoassay,no,no
Pt,VITROS Immunodiagnostic Products Anti-SARS-CoV-2 IgG Reagent Pack,Ord,IA,no,Ser/Plas,,no,,,PrThr,Serology,SARS coronavirus 2 Ab.IgG,no,,,"IgG, CLIA",no,"Ortho-Clinical Diagnostics, Inc.",VITROS 3600_Ortho-Clinical,no,no,Moderate,no,,,no,no,"VITROS Immunodiagnostic Products Anti-SARS-CoV-2 IgG Reagent Pack_Ortho-Clinical Diagnostics, Inc.",2.68,no,no,,MNI,,IgG anti- SARS-CoV-2,,EUA,,20210811,no,94563-4,no,no,no,94563-4,"Specimen is non-reactive for anti-SARS-CoV-2 IgG (260385009^Negative^SCT)
Specimen is reactive for anti-SARS-CoV-2 IgG (10828004^Positive^SCT)",Serum (119364003^Serum specimen^SCT),no,SARS coronavirus 2 IgG Ab [Presence] in Serum or Plasma by Immunoassay,no,no,SARS coronavirus 2 IgG Ab [Presence] in Serum or Plasma by Immunoassay,no,no
Pt,VITROS Immunodiagnostic Products Anti-SARS-CoV-2 IgG Reagent Pack,Ord,IA,no,Ser/Plas,,no,,,PrThr,Serology,SARS coronavirus 2 Ab.IgG,no,,,"IgG, CLIA",no,"Ortho-Clinical Diagnostics, Inc.",VITROS ECi_Ortho-Clinical,no,no,Moderate,no,,,no,no,"VITROS Immunodiagnostic Products Anti-SARS-CoV-2 IgG Reagent Pack_Ortho-Clinical Diagnostics, Inc.",2.68,no,no,,MNI,,IgG anti- SARS-CoV-2,,EUA,,20210811,no,94563-4,no,no,no,94563-4,"Specimen is non-reactive for anti-SARS-CoV-2 IgG (260385009^Negative^SCT)
Specimen is reactive for anti-SARS-CoV-2 IgG (10828004^Positive^SCT)",Serum (119364003^Serum specimen^SCT),no,SARS coronavirus 2 IgG Ab [Presence] in Serum or Plasma by Immunoassay,no,no,SARS coronavirus 2 IgG Ab [Presence] in Serum or Plasma by Immunoassay,no,no
Pt,VITROS Immunodiagnostic Products Anti-SARS-CoV-2 IgG Reagent Pack,Ord,IA,no,Ser/Plas,,no,,,PrThr,Serology,SARS coronavirus 2 Ab.IgG,no,,,"IgG, CLIA",no,"Ortho-Clinical Diagnostics, Inc.",VITROS 5600_Ortho-Clinical,no,no,Moderate,no,,,no,no,"VITROS Immunodiagnostic Products Anti-SARS-CoV-2 IgG Reagent Pack_Ortho-Clinical Diagnostics, Inc.",2.68,no,no,,MNI,,IgG anti- SARS-CoV-2,,EUA,,20210811,no,94563-4,no,no,no,94563-4,"Specimen is non-reactive for anti-SARS-CoV-2 IgG (260385009^Negative^SCT)
Specimen is reactive for anti-SARS-CoV-2 IgG (10828004^Positive^SCT)",Serum (119364003^Serum specimen^SCT),no,SARS coronavirus 2 IgG Ab [Presence] in Serum or Plasma by Immunoassay,no,no,SARS coronavirus 2 IgG Ab [Presence] in Serum or Plasma by Immunoassay,no,no
Pt,VITROS Immunodiagnostic Products Anti-SARS-CoV-2 IgG Reagent Pack,Ord,IA,no,Ser/Plas,,no,,,PrThr,Serology,SARS coronavirus 2 Ab.IgG,no,,,"IgG, CLIA",no,"Ortho-Clinical Diagnostics, Inc.",VITROS ECiQ_Ortho-Clinical,no,no,Moderate,no,,,no,no,"VITROS Immunodiagnostic Products Anti-SARS-CoV-2 IgG Reagent Pack_Ortho-Clinical Diagnostics, Inc.",2.68,no,no,,MNI,,IgG anti- SARS-CoV-2,,EUA,,20210811,no,94563-4,no,no,no,94563-4,"Specimen is non-reactive for anti-SARS-CoV-2 IgG (260385009^Negative^SCT)
Specimen is reactive for anti-SARS-CoV-2 IgG (10828004^Positive^SCT)",Serum (119364003^Serum specimen^SCT),no,SARS coronavirus 2 IgG Ab [Presence] in Serum or Plasma by Immunoassay,no,no,SARS coronavirus 2 IgG Ab [Presence] in Serum or Plasma by Immunoassay,no,no
Pt,VITROS Immunodiagnostic Products Anti-SARS-CoV-2 IgG Reagent Pack,Ord,IA,no,Ser/Plas,,no,,,PrThr,Serology,SARS coronavirus 2 Ab.IgG,no,,,"IgG, CLIA",no,"Ortho-Clinical Diagnostics, Inc.",VITROS XT 7600_Ortho-Clinical,no,no,Moderate,no,,,no,no,"VITROS Immunodiagnostic Products Anti-SARS-CoV-2 IgG Reagent Pack_Ortho-Clinical Diagnostics, Inc.",2.68,no,no,,MNI,,IgG anti- SARS-CoV-2,,EUA,,20210811,no,94563-4,no,no,no,94563-4,"Specimen is non-reactive for anti-SARS-CoV-2 IgG (260385009^Negative^SCT)
Specimen is reactive for anti-SARS-CoV-2 IgG (10828004^Positive^SCT)",Serum (119364003^Serum specimen^SCT),no,SARS coronavirus 2 IgG Ab [Presence] in Serum or Plasma by Immunoassay,no,no,SARS coronavirus 2 IgG Ab [Presence] in Serum or Plasma by Immunoassay,no,no
Pt,VITROS Immunodiagnostic Products Anti-SARS-CoV-2 Total N Reagent Pack used in combination with the VITROS Immunodiagnostic Products Anti-SARS-CoV-2 Total N Antibody Calibrators,Ord,IA,no,Ser/Plas,,no,,,PrThr,Serology,SARS coronavirus 2 Ab,no,,,"Total Antibody, CLIA",no,"Ortho-Clinical Diagnostics, Inc.",VITROS 3600_Ortho-Clinical,no,no,Moderate,no,,,no,no,"VITROS Immunodiagnostic Products Anti-SARS-CoV-2 Total N Reagent Pack used in combination with the VITROS Immunodiagnostic Products Anti-SARS-CoV-2 Total N Antibody Calibrators_Ortho-Clinical Diagnostics, Inc.",2.69,no,no,,MNI,,total SARS-CoV-2 antibodies,,EUA,,20210728,no,94762-2,no,no,no,94762-2,"Non-reactive (negative) (260385009^Negative^SCT)
Reactive (positive) (10828004^Positive^SCT)","serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)",no,SARS-CoV-2 (COVID-19) Ab [Presence] in Serum or Plasma by Immunoassay,no,no,SARS-CoV-2 (COVID-19) Ab [Presence] in Serum or Plasma by Immunoassay,no,no
Pt,VITROS Immunodiagnostic Products Anti-SARS-CoV-2 Total N Reagent Pack used in combination with the VITROS Immunodiagnostic Products Anti-SARS-CoV-2 Total N Antibody Calibrators,Ord,IA,no,Ser/Plas,,no,,,PrThr,Serology,SARS coronavirus 2 Ab,no,,,"Total Antibody, CLIA",no,"Ortho-Clinical Diagnostics, Inc.",VITROS 5600_Ortho-Clinical,no,no,Moderate,no,,,no,no,"VITROS Immunodiagnostic Products Anti-SARS-CoV-2 Total N Reagent Pack used in combination with the VITROS Immunodiagnostic Products Anti-SARS-CoV-2 Total N Antibody Calibrators_Ortho-Clinical Diagnostics, Inc.",2.69,no,no,,MNI,,total SARS-CoV-2 antibodies,,EUA,,20210728,no,94762-2,no,no,no,94762-2,"Non-reactive (negative) (260385009^Negative^SCT)
Reactive (positive) (10828004^Positive^SCT)","serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)",no,SARS-CoV-2 (COVID-19) Ab [Presence] in Serum or Plasma by Immunoassay,no,no,SARS-CoV-2 (COVID-19) Ab [Presence] in Serum or Plasma by Immunoassay,no,no
Pt,VITROS Immunodiagnostic Products Anti-SARS-CoV-2 Total N Reagent Pack used in combination with the VITROS Immunodiagnostic Products Anti-SARS-CoV-2 Total N Antibody Calibrators,Ord,IA,no,Ser/Plas,,no,,,PrThr,Serology,SARS coronavirus 2 Ab,no,,,"Total Antibody, CLIA",no,"Ortho-Clinical Diagnostics, Inc.",VITROS ECi_Ortho-Clinical,no,no,Moderate,no,,,no,no,"VITROS Immunodiagnostic Products Anti-SARS-CoV-2 Total N Reagent Pack used in combination with the VITROS Immunodiagnostic Products Anti-SARS-CoV-2 Total N Antibody Calibrators_Ortho-Clinical Diagnostics, Inc.",2.69,no,no,,MNI,,total SARS-CoV-2 antibodies,,EUA,,20210728,no,94762-2,no,no,no,94762-2,"Non-reactive (negative) (260385009^Negative^SCT)
Reactive (positive) (10828004^Positive^SCT)","serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)",no,SARS-CoV-2 (COVID-19) Ab [Presence] in Serum or Plasma by Immunoassay,no,no,SARS-CoV-2 (COVID-19) Ab [Presence] in Serum or Plasma by Immunoassay,no,no
Pt,VITROS Immunodiagnostic Products Anti-SARS-CoV-2 Total N Reagent Pack used in combination with the VITROS Immunodiagnostic Products Anti-SARS-CoV-2 Total N Antibody Calibrators,Ord,IA,no,Ser/Plas,,no,,,PrThr,Serology,SARS coronavirus 2 Ab,no,,,"Total Antibody, CLIA",no,"Ortho-Clinical Diagnostics, Inc.",VITROS ECiQ_Ortho-Clinical,no,no,Moderate,no,,,no,no,"VITROS Immunodiagnostic Products Anti-SARS-CoV-2 Total N Reagent Pack used in combination with the VITROS Immunodiagnostic Products Anti-SARS-CoV-2 Total N Antibody Calibrators_Ortho-Clinical Diagnostics, Inc.",2.69,no,no,,MNI,,total SARS-CoV-2 antibodies,,EUA,,20210728,no,94762-2,no,no,no,94762-2,"Non-reactive (negative) (260385009^Negative^SCT)
Reactive (positive) (10828004^Positive^SCT)","serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)",no,SARS-CoV-2 (COVID-19) Ab [Presence] in Serum or Plasma by Immunoassay,no,no,SARS-CoV-2 (COVID-19) Ab [Presence] in Serum or Plasma by Immunoassay,no,no
Pt,VITROS Immunodiagnostic Products Anti-SARS-CoV-2 Total N Reagent Pack used in combination with the VITROS Immunodiagnostic Products Anti-SARS-CoV-2 Total N Antibody Calibrators,Ord,IA,no,Ser/Plas,,no,,,PrThr,Serology,SARS coronavirus 2 Ab,no,,,"Total Antibody, CLIA",no,"Ortho-Clinical Diagnostics, Inc.",VITROS XT 7600_Ortho-Clinical,no,no,Moderate,no,,,no,no,"VITROS Immunodiagnostic Products Anti-SARS-CoV-2 Total N Reagent Pack used in combination with the VITROS Immunodiagnostic Products Anti-SARS-CoV-2 Total N Antibody Calibrators_Ortho-Clinical Diagnostics, Inc.",2.69,no,no,,MNI,,total SARS-CoV-2 antibodies,,EUA,,20210728,no,94762-2,no,no,no,94762-2,"Non-reactive (negative) (260385009^Negative^SCT)
Reactive (positive) (10828004^Positive^SCT)","serum (119364003^Serum specimen^SCT)
plasma (119361006^Plasma specimen^SCT)",no,SARS-CoV-2 (COVID-19) Ab [Presence] in Serum or Plasma by Immunoassay,no,no,SARS-CoV-2 (COVID-19) Ab [Presence] in Serum or Plasma by Immunoassay,no,no
Pt,TaqPath SARS-CoV-2 Assay,Ord,Probe.amp.tar,yes,Saliva,,no,,,PrThr,Mol,SARS coronavirus 2 RNA,no,,,Real-time RT-PCR,no,P23 Labs,,no,no,High,no,,,yes,no,"P23 Labs TaqPath SARS-CoV-2 Assay_P23 Labs, LLC.",2.68,yes,no,,,,SARS-CoV-2 RNA,,EUA,,20201118,no,94845-5,no,no,no,94845-5,"Positive(260373001^Detected^SCT)
Negative (260415000^Not detected^SCT)
Inconclusive (419984006^Inconclusive^SCT)",saliva (258560004^Oral saliva sample^SCT),no,SARS coronavirus 2 RNA [Presence] in Saliva (oral fluid) by NAA with probe detection,no,no,SARS coronavirus 2 RNA [Presence] in Saliva (oral fluid) by NAA with probe detection,no,no
Pt,TaqPath SARS-CoV-2 Assay,Ord,Probe.amp.tar,yes,Respiratory,,no,,,PrThr,Mol,SARS coronavirus 2 RNA,no,,,Real-time RT-PCR,no,P23 Labs,,no,no,High,no,,,yes,no,"P23 Labs TaqPath SARS-CoV-2 Assay_P23 Labs, LLC.",2.68,yes,no,,,,SARS-CoV-2 RNA,,EUA,,20201118,no,94500-6,no,no,no,94500-6,"Positive(260373001^Detected^SCT)
Negative (260415000^Not detected^SCT)
Inconclusive (419984006^Inconclusive^SCT)","Anterior nasal swab (697989009^Anterior nares swab^SCT)
Mid-turbinate nasal swabs(871810001^Mid-turbinate nasal swab^SCT)
nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swabs (258529004^Throat swab^SCT)
nasopharyngeal wash (258467004^Nasopharyngeal washings^SCT)
nasopharyngeal aspirate (258411007^Nasopharyngeal aspirate^SCT)
nasal aspirate (429931000124105^Nasal aspirate specimen^SCT)
BAL (258607008^Bronchoalveolar lavage fluid sample^SCT)",no,SARS coronavirus 2 RNA [Presence] in Respiratory specimen by NAA with probe detection,no,no,SARS coronavirus 2 RNA [Presence] in Respiratory specimen by NAA with probe detection,no,no
Pt,INDICAID COVID-19 Rapid Antigen At-Home Test,Ord,IA.rapid,no,Respiratory.upper,,no,,,PrThr,Antigen,SARS coronavirus 2 Ag,no,,,Lateral Flow,yes,"PHASE Scientific International, Ltd.",,no,yes,(NA - Home test),no,,,no,no,"INDICAID COVID-19 Rapid Antigen At-Home Test_PHASE Scientific International, Ltd.",2.70,no,yes,,,,SARS-CoV-2 nucleocapsid protein antigen,,EUA,,20220323,no,97097-0,no,no,no,97097-0,"Positive Result (260373001^D(260415000^Not Detected^SCT)etected^SCT)
Negative Result 
Invalid Result (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",anterior nasal (nares) samples (697989009^Anterior nares swab^SCT),no,SARS-CoV-2 (COVID-19) Ag [Presence] in Upper respiratory specimen by Rapid immunoassay,no,no,SARS-CoV-2 (COVID-19) Ag [Presence] in Upper respiratory specimen by Rapid immunoassay,no,yes
Pt,INDICAID COVID-19 Rapid Antigen Test,Ord,IA.rapid,no,Respiratory.upper,Y,no,,,PrThr,Antigen,SARS coronavirus 2 Ag,no,,,Lateral Flow,yes,"PHASE Scientific International, Ltd.",,no,yes,Waived,no,,,no,no,"INDICAID COVID-19 Rapid Antigen Test_PHASE Scientific International, Ltd.",2.70,no,yes,,,,SARS-CoV-2 nucleocapsid protein antigen Result Interpretation,,EUA,,20210825,no,97097-0,no,no,no,97097-0,"Positive (260373001^Detected^SCT)
Negative (260415000^Not Detected^SCT)
Invalid (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)",anterior nasal (nares) swab (697989009^Anterior nares swab^SCT),no,SARS-CoV-2 (COVID-19) Ag [Presence] in Upper respiratory specimen by Rapid immunoassay,no,no,SARS-CoV-2 (COVID-19) Ag [Presence] in Upper respiratory specimen by Rapid immunoassay,no,no
Pt,DetectX-Rv,Ord,Probe.amp.tar,no,Respiratory,,no,,,PrThr,Mol,SARS coronavirus 2 N gene,no,,,"RT-PCR, DNA Microarray Hybridization",no,"PathogenDx, Inc.",,no,no,High,no,,,no,no,"DetectX-Rv_PathogenDx, Inc.",2.69,yes,no,,,,SARS-CoV-2 RNA,,EUA,,20210428,no,94531-1,no,no,no,94533-7,"SARS-CoV-2 Positive (260373001^Detected^SCT)
SARS-CoV-2 Negative (260415000^Not Detected^SCT)
N/A (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)","nasopharyngeal (NP) swabs (258500001^Nasopharyngeal swab^SCT)
oropharyngeal (OP) swabs (258529004^Throat swab^SCT)
mid-turbinate swabs (871810001^Mid-turbinate nasal swab^SCT)
anterior nasal swabs (697989009^Anterior nares swab^SCT)
nasal aspirates (429931000124105^Nasal aspirate specimen^SCT)
nasopharyngeal wash/aspirates (258467004^Nasopharyngeal washings^SCT or 258411007^Nasopharyngeal aspirate^SCT)
bronchoalveolar lavage (BAL) specimens (258607008^Bronchoalveolar lavage fluid sample^SCT)",no,SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,no,no,SARS-CoV-2 (COVID-19) N gene [Presence] in Respiratory specimen by NAA with probe detection,no,no
Pt,LDT: PCL SARS-CoV-2 Real-Time RT-PCR Assay,Ord,Probe.amp.tar,no,Respiratory,,no,,,PrThr,Mol,SARS coronavirus 2 RNA,no,,,Real-time RT-PCR,no,"Patients Choice Laboratories, LLC",,no,no,High,no,,,no,no,"PCL SARS-CoV-2 Real-Time RT-PCR Assay_Patients Choice Laboratories, LLC",2.68,yes,no,,,,SARS-CoV-2 Result,,EUA,,20200902,no,94531-1,no,no,no,94500-6,"NA (455371000124106^Invalid result^SCT or 125154007^Specimen unsatisfactory for evaluation^SCT)
SARS-CoV-2 Not Detected (260415000^Not Detected^SCT)
SARS-CoV-2 Inconclusive (419984006^Inconclusive^SCT)
Positive SARSCoV-2 (260373001^Detected^SCT)","nasopharyngeal swab (258500001^Nasopharyngeal swab^SCT)
oropharyngeal swab (258529004^Throat swab^SCT)",no,SARS-CoV-2 (COVID-19) RNA panel - Respiratory specimen by NAA with probe detection,no,no,SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection,no,no
